media_key,media_type,alt_text,duration_ms
3_1519829891558092807,photo,Main Map,
3_1519829425277353985,photo,Old Spooky Forest,
3_1519829426728579072,photo,City!,
3_1519829427823296512,photo,Old Mansion,
3_1519829689849761793,photo,,
3_1519829696887861249,photo,,
3_1519829206523420673,photo,,
3_1519829495850622982,photo,,
3_1519829399155077122,photo,,
3_1519829314111430656,photo,,
3_1519829314174394369,photo,,
3_1519828907633131523,photo,,
3_1519828907637284864,photo,,
7_1519828839098114050,video,,8940.0
3_1519828830923288576,photo,,
3_1519828205942759431,photo,,
3_1519828326449401856,photo,,
3_1519828487472828420,photo,,
7_1519828412826673153,video,,17130.0
3_1519828280320352257,photo,,
3_1519828093686456320,photo,,
3_1519828212351909888,photo,,
3_1519828165220306951,photo,,
3_1519828048220094464,photo,,
3_1519828051277893638,photo,,
3_1519827394114523136,photo,,
