media_key,media_type,alt_text,duration_ms
7_1517920906538016768,video,,5317.0
3_1517920790481707011,photo,,
7_1517920666368069638,video,,29967.0
3_1517920605768765440,photo,,
7_1517919784133869569,video,,68167.0
7_1516910875050979329,video,,12333.0
3_1517919478692171777,photo,,
3_1517920270358659074,photo,,
3_1517919864429719552,photo,,
3_1517919864584867843,photo,,
3_1517919973791846400,photo,,
3_1517919973854744577,photo,,
3_1517920056486686721,photo,,
7_1517919981547270144,video,,16043.0
3_1517919922856382467,photo,,
3_1517919922852184065,photo,,
3_1517919922852143105,photo,,
3_1517919922868953094,photo,,
7_1514838163092652034,video,,5671.0
3_1517919749409316864,photo,,
3_1517919532567912450,photo,,
3_1517919532572106752,photo,,
3_1517919532832247809,photo,,
3_1517919534891548674,photo,,
3_1517919502876524545,photo,,
3_1517919476234268672,photo,,
3_1517918548890431489,photo,,
3_1517918598383218688,photo,,
3_1517919053104529409,photo,,
3_1517919159199408128,photo,,
3_1517919044564926465,photo,,
