tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1516538492485992451,901894986836279296,"Starting the week of June 6, #Roblox will be blocking all calls to third party ad networks. Take this time to review your experiences and ensure you are complying with all of Roblox's advertising policies.

https://t.co/LSkLz1r6Xr",2022-04-19 22:05:27+00:00,,25,26,350,4,en,1516538492485992451,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 175, 'end': 180, 'probability': 0.3751, 'type': 'Product', 'normalized_text': 'Roblox'}], 'urls': [{'start': 207, 'end': 230, 'url': 'https://t.co/LSkLz1r6Xr', 'expanded_url': 'https://devforum.roblox.com/t/enforcing-our-advertising-guidelines/1761082', 'display_url': 'devforum.roblox.com/t/enforcing-ou…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1535366039885815809/uD0rIJjl?format=png&name=orig', 'width': 256, 'height': 256}, {'url': 'https://pbs.twimg.com/news_img/1535366039885815809/uD0rIJjl?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Enforcing Our Advertising Guidelines', 'description': 'Developers, We announced an update to the Community Standards last year which included information about how to advertise within your experiences. These policies exist to ensure that the platform remains safe and respects the privacy of all people on Roblox. Please take some time to read and ensure you are following our Advertising guidelines in the Community Standards. It is particularly important for you to review the following policies if you are working with 3rd party ad networks: First...', 'unwound_url': 'https://devforum.roblox.com/t/enforcing-our-advertising-guidelines/1761082'}], 'hashtags': [{'start': 29, 'end': 36, 'tag': 'Roblox'}]}",,False,,everyone,Twitter for Android
1516656705207156736,1438609823835250692,"@Bloxy_News This means that now developers cannot upload someone else's code and assets related to advertising content into their game that are also not uploaded by them, which will then send all analytical data to someone else's servers.",2022-04-20 05:55:11+00:00,,0,1,1,0,en,1516538492485992451,[],"{'mentions': [{'start': 0, 'end': 11, 'username': 'Bloxy_News', 'id': '901894986836279296'}]}",,False,,everyone,Twitter for iPhone
1516612428334739456,901894986836279296,"Roblox has added the ability to change individual body part skin colors within the mobile app. 🎨

To do so, head to Avatar &gt; Customize &gt; Body &gt; Skin &gt; Advanced https://t.co/w23Yf0FX1g",2022-04-20 02:59:14+00:00,,173,307,2956,29,en,1516612428334739456,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.3251, 'type': 'Product', 'normalized_text': 'Roblox'}], 'urls': [{'start': 172, 'end': 195, 'url': 'https://t.co/w23Yf0FX1g', 'expanded_url': 'https://twitter.com/Bloxy_News/status/1516612428334739456/photo/1', 'display_url': 'pic.twitter.com/w23Yf0FX1g', 'media_key': '3_1516612423897149441'}, {'start': 172, 'end': 195, 'url': 'https://t.co/w23Yf0FX1g', 'expanded_url': 'https://twitter.com/Bloxy_News/status/1516612428334739456/photo/1', 'display_url': 'pic.twitter.com/w23Yf0FX1g', 'media_key': '3_1516612425952350211'}]}","{'media_keys': ['3_1516612423897149441', '3_1516612425952350211']}",False,,everyone,Twitter for Android
1515852069231464448,1251677662810042371,"Reply with your Roblox 
Usernames for a surprise!",2022-04-18 00:37:51+00:00,,239,4847,1500,22,en,1515852069231464448,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 16, 'end': 32, 'probability': 0.4331, 'type': 'Product', 'normalized_text': 'Roblox Usernames'}]}",,False,,everyone,Twitter for iPhone
1516447841819971590,865593156288602112,"ROBLOX PLAYERS!!!!!!!!! #Roblox 

I DONT KNOW WHAT TO DO WITH THIS MUCH ROBUX. I'm going to donate to some people, reply with shirts &amp; gamepasses and Retweet. 👇 https://t.co/RWYe8JL8E2",2022-04-19 16:05:14+00:00,,546,1278,1323,17,en,1516447841819971590,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 165, 'end': 188, 'url': 'https://t.co/RWYe8JL8E2', 'expanded_url': 'https://twitter.com/Jonah_RBX/status/1516447841819971590/photo/1', 'display_url': 'pic.twitter.com/RWYe8JL8E2', 'media_key': '3_1516447483995566088'}], 'hashtags': [{'start': 24, 'end': 31, 'tag': 'Roblox'}]}",{'media_keys': ['3_1516447483995566088']},False,,everyone,Twitter Web App
1490397043474501644,1056053249470541824,"QOTD: If you were to remove one avatar item from ROBLOX, what would it be?",2022-02-06 18:48:40+00:00,,32,681,1259,11,en,1490397043474501644,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 49, 'end': 54, 'probability': 0.3759, 'type': 'Product', 'normalized_text': 'ROBLOX'}]}",,False,,everyone,Twitter for iPhone
1516457821297995776,1421045033533313024,"@DaBloxyNews @YouTube please, we don’t need toxicity-_-",2022-04-19 16:44:53+00:00,,0,1,1,0,en,1516446979043184641,"[{'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'DaBloxyNews', 'id': '1429147364040839169'}, {'start': 13, 'end': 21, 'username': 'YouTube', 'id': '10228272'}]}",,False,,everyone,Twitter for iPad
1516631916404903939,1469349392008114177,does anyone wanna play roblox w me rn i’m dead ass,2022-04-20 04:16:41+00:00,,0,5,15,0,en,1516631916404903939,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 23, 'end': 28, 'probability': 0.4099, 'type': 'Product', 'normalized_text': 'roblox'}]}",,False,,everyone,Twitter for iPhone
1516656686492119040,1365139323289362433,I'm slowly dying https://t.co/JNEXs1TelV,2022-04-20 05:55:06+00:00,,1,3,4,0,en,1516656686492119040,"[{'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]","{'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/JNEXs1TelV', 'expanded_url': 'https://twitter.com/SkyyyyFNF/status/1516440901471588359', 'display_url': 'twitter.com/SkyyyyFNF/stat…'}]}",,False,,everyone,Twitter for Android
1515738271548026881,1069006874811363328,@Roblox_RTC Every update something crazy happens,2022-04-17 17:05:39+00:00,,1,9,44,0,en,1515737906677227524,[],"{'mentions': [{'start': 0, 'end': 11, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter Web App
