media_key,media_type,alt_text,duration_ms
3_1515049631490711552,photo,,
7_1514838163092652034,video,,5671.0
3_1515049236492177424,photo,,
3_1515049360148606981,photo,,
16_1515049307467968512,animated_gif,,
3_1515049241202204677,photo,,
3_1515049245845295106,photo,,
3_1515049145802924042,photo,,
7_1514167054437617668,video,,8933.0
16_1515049034775506954,animated_gif,,
3_1515048943167569925,photo,,
3_1515048880282513414,photo,,
16_1515048855519170562,animated_gif,,
3_1515048703517769730,photo,,
3_1515048536081145861,photo,,
