media_key,media_type,alt_text,duration_ms
3_1515103549801201665,photo,,
3_1515103540863152129,photo,,
3_1515103433908445191,photo,,
3_1515103437108699136,photo,,
3_1515103440342503424,photo,,
3_1515103442636877830,photo,,
3_1515103310403022852,photo,,
3_1515103270116605953,photo,,
3_1515103270179467266,photo,,
3_1515103048170971136,photo,,
3_1515101228103045129,photo,,
3_1515103133902553100,photo,,
3_1515103140047204366,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
3_1515103117314076672,photo,,
3_1515102818440343555,photo,,
3_1515102767995568137,photo,,
3_1515102681634856969,photo,,
3_1515102523895402496,photo,,
3_1515102509114789890,photo,,
3_1515102274971918346,photo,,
16_1515102331213254659,animated_gif,,
7_1515051581829693440,video,,3160.0
3_1515102131375599616,photo,,
16_1515102107900297221,animated_gif,,
7_1515102101025787907,video,,27956.0
7_1515101973367898112,video,,13966.0
3_1515101974521270273,photo,,
3_1515101974521253891,photo,,
3_1515101974793912322,photo,,
3_1515101927809372164,photo,,
3_1515101730039607296,photo,,
