media_key,media_type,alt_text,duration_ms
3_1521650790770876416,photo,,
3_1521650879602073605,photo,,
3_1521650853257564161,photo,,
3_1521650873180565505,photo,,
3_1521650829475819520,photo,,
3_1521650857460215809,photo,,
3_1521650759342903296,photo,,
3_1521650841110908929,photo,,
3_1521650844877438978,photo,,
3_1521650849142951937,photo,,
3_1521650853291208709,photo,,
16_1521650848295788545,animated_gif,,
3_1521650835834515457,photo,,
3_1521650777021898756,photo,,
7_1521650693874106369,video,,6268.0
3_1521650824128176129,photo,,
3_1521650649238097920,photo,,
3_1521650649246539776,photo,,
3_1521650814938460160,photo,,
3_1521650646889361408,photo,,
3_1521650806847643650,photo,,
7_1521650774706589696,video,,6155.0
3_1521650781904318464,photo,,
3_1521650786241249280,photo,,
16_1521650777466490880,animated_gif,,
3_1521650570221789185,photo,,
3_1521650766733524992,photo,,
3_1521650407801507851,photo,,
3_1521650437501374464,photo,,
16_1521650762601930753,animated_gif,,
3_1521650659044605953,photo,,
