media_key,media_type,alt_text,duration_ms
3_1539047413595394049,photo,,
3_1539048020066574337,photo,,
16_1539048042078146560,animated_gif,,
7_1539047977884557318,video,,8846.0
3_1539048019764465665,photo,,
3_1539048024298516480,photo,,
3_1539048027536601088,photo,,
3_1539048034851356674,photo,,
3_1539047985908068352,photo,i spit out my cereal,
3_1539047800964513795,photo,,
7_1539047717858693121,video,,10565.0
3_1539047641719398400,photo,,
3_1539047504729321473,photo,,
3_1539047488224731136,photo,,
3_1539047392657428480,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1539047318921486336,photo,,
3_1539047219453640705,photo,,
3_1539047201535557635,photo,,
3_1539047201527185408,photo,,
16_1539047155939192832,animated_gif,,
3_1539047074355986432,photo,,
3_1539047023030243328,photo,,
3_1539046955615232000,photo,,
3_1539046843102990337,photo,,
3_1539046757136465920,photo,,
3_1539046811704369154,photo,,
16_1539046716913111040,animated_gif,,
3_1539045962559246337,photo,,
3_1539046507944587264,photo,,
3_1539046511157428224,photo,,
3_1539046516295450624,photo,,
3_1539046519554420737,photo,,
3_1539046515267674112,photo,,
3_1539046253115351040,photo,,
