media_key,media_type,alt_text,duration_ms
3_1524027596220080128,photo,,
3_1524027642122493952,photo,,
3_1524027693242724360,photo,,
3_1524027719461359619,photo,,
16_1524027781822259200,animated_gif,,
3_1524023613787099141,photo,,
3_1524027607259713536,photo,,
3_1522077786805993473,photo,,
3_1524027573092691968,photo,,
3_1524027250835955720,photo,,
3_1524027104056295425,photo,,
3_1524026642095812611,photo,,
3_1524026642158743558,photo,,
3_1524026677281673218,photo,,
3_1524026878000041998,photo,,
3_1524026878620745734,photo,,
3_1524026843615092736,photo,,
3_1524025140392120320,photo,,
3_1523943272640663552,photo,,
3_1523800514986618881,photo,,
3_1524026176943099907,photo,,
3_1524026114020159489,photo,,
3_1524026119099502592,photo,,
7_1524026058995085313,video,,12584.0
3_1524025784951787521,photo,,
3_1524025568261713920,photo,,
3_1524025070594711555,photo,,
3_1524025463311589381,photo,,
7_1524025447801319424,video,,1021.0
3_1524025094137589762,photo,,
3_1524025356495298562,photo,,
