media_key,media_type,alt_text,duration_ms
3_1525212708802646016,photo,,
3_1525212414932832258,photo,,
3_1525212434751004672,photo,,
3_1525212458843000833,photo,,
3_1525212338290409473,photo,,
7_1525208152714661889,video,,39999.0
3_1525212331432718342,photo,,
3_1525211604165566469,photo,,
3_1525212248293138432,photo,,
3_1525212128587685889,photo,,
3_1525211921280126978,photo,,
3_1525211724613267456,photo,,
3_1525211624675721217,photo,,
3_1525211635987750916,photo,,
3_1525211645684989958,photo,,
3_1525210932317720576,photo,,
3_1525210831876661249,photo,,
3_1525210860985147394,photo,,
3_1525211563942084610,photo,,
3_1525211587560226816,photo,,
3_1525211594090741761,photo,,
3_1520814136803868675,photo,,
3_1525211437030834177,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
7_1525211203701641216,video,,38666.0
3_1525211249562337281,photo,,
3_1525210935283142658,photo,,
7_1525210483590148097,video,,30675.0
