media_key,media_type,alt_text,duration_ms
16_1535351655717253121,animated_gif,,
3_1535351345800265728,photo,,
3_1535351179106205696,photo,,
3_1535349154813251584,photo,,
3_1534638616692916224,photo,,
3_1535350998285303808,photo,,
3_1535350940865544192,photo,,
3_1535350943663157248,photo,,
3_1535350946267807744,photo,,
3_1535350935744090112,photo,,
3_1535350906929168392,photo,,
3_1535349635438596101,photo,,
3_1535350574987808769,photo,,
3_1535350599105003520,photo,,
3_1535350633594757121,photo,,
3_1535350685570682880,photo,,
3_1535350696509288448,photo,,
3_1535350129175175171,photo,,
7_1535349957913460736,video,,30383.0
3_1535350495811760128,photo,,
3_1535349871615520768,photo,,
3_1535350074674380805,photo,,
3_1535350078700929025,photo,,
3_1535350081557352448,photo,,
3_1535350088691851264,photo,,
3_1535349971641303042,photo,,
3_1535349964804608002,photo,,
3_1535349408979640322,photo,,
3_1535349747195715586,photo,,
3_1535349687603154946,photo,,
3_1535349163386318848,photo,,
3_1535349536079548417,photo,,
