media_key,media_type,alt_text,duration_ms
7_1530569211998879747,video,,23966.0
3_1530569023628275713,photo,,
7_1530568846108762112,video,,14266.0
3_1530568863343058944,photo,,
3_1530568828178124800,photo,,
3_1530568810683502593,photo,,
3_1530568401868972034,photo,,
3_1530568401868947456,photo,,
3_1530568189943242752,photo,,
3_1530568294414962689,photo,,
3_1530568299490074626,photo,,
3_1530568305911533568,photo,,
3_1530568299649839104,photo,,
3_1530568183471480832,photo,,
3_1530485483289071620,photo,,
3_1530485489718927360,photo,,
3_1530485498313068545,photo,,
3_1530485505263079425,photo,,
3_1530568010313961472,photo,,
