media_key,media_type,alt_text,duration_ms
3_1525054099368312832,photo,,
3_1525054219094749184,photo,,
3_1525053929968619521,photo,,
3_1525053790293921792,photo,,
3_1525053788742033408,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1525053570600652800,photo,,
7_1525051988370673666,video,,36037.0
3_1525053214269353984,photo,,
3_1525053132148965379,photo,,
3_1525053089073762304,photo,,
3_1525052830217805824,photo,,
3_1525052749993283587,photo,,
3_1525052357733646337,photo,,
3_1525051788788846593,photo,,
3_1525051307375083520,photo,,
3_1525051353869201408,photo,,
3_1525050859151069184,photo,,
3_1525050968324579330,photo,,
3_1525051134624538624,photo,,
3_1525051045004591104,photo,,
3_1525050552828104704,photo,,
3_1525050110610010113,photo,,
3_1525050201215410176,photo,,
