media_key,media_type,alt_text,duration_ms
7_1514440347253940227,video,,24218.0
16_1514440336780640258,animated_gif,,
3_1514439624789495809,photo,,
3_1514439662131101696,photo,,
3_1514439620125237248,photo,,
3_1514439589963960320,photo,,
7_1514418478089969664,video,,34921.0
3_1514438777174827012,photo,,
3_1514438872528482306,photo,,
3_1514438800394661889,photo,,
3_1514435697779765250,photo,,
3_1514438515978911749,photo,,
