media_key,media_type,alt_text,duration_ms
3_1539735195322126337,photo,,
3_1539735200367771649,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
7_1539734907555127297,video,,14783.0
3_1539735040992501760,photo,,
3_1539735040992477184,photo,,
3_1539735040996716544,photo,,
3_1539735040996757505,photo,,
16_1539734990837010432,animated_gif,,
3_1539734769159835650,photo,,
3_1539734721885663232,photo,,
3_1539734383262928896,photo,,
3_1539734626528137216,photo,,
3_1539734609390436367,photo,,
3_1539734048779620352,photo,,
3_1539734091527905285,photo,,
7_1539733875076874241,video,,58145.0
16_1539734222939758593,animated_gif,,
3_1539734190362693634,photo,,
3_1539734193252581384,photo,,
3_1539733720680353802,photo,,
7_1539733547627724800,video,,65438.0
7_1539733289421914115,video,,15466.0
3_1539733488764608514,photo,,
3_1539733435497025537,photo,,
3_1539732794066505728,photo,,
3_1539732794116820992,photo,,
3_1539733429746651137,photo,,
3_1539733380589305870,photo,,
3_1539733380635533312,photo,,
3_1539733380597702656,photo,,
3_1539733380635443201,photo,,
7_1539732965583880194,video,,34828.0
3_1539733069963345920,photo,,
