media_key,media_type,alt_text,duration_ms
3_1514732299484635141,photo,,
3_1514732230433812482,photo,,
3_1514732053555777537,photo,,
3_1514730426404950027,photo,,
3_1514731980591714310,photo,,
3_1514731967778103298,photo,,
3_1514731930515910664,photo,,
3_1514731893991911430,photo,,
3_1514731690739990532,photo,,
3_1514731634473541640,photo,,
3_1514731192741945358,photo,,
3_1514731514868736002,photo,,
3_1514731404885590036,photo,,
3_1514731206180548613,photo,,
7_1514730941662461966,video,,24026.0
3_1514730717112066051,photo,,
3_1514731148244627464,photo,,
3_1514730869973565440,photo,,
7_1514730844019208197,video,,10908.0
3_1514730855997997065,photo,,
7_1514654884242632712,video,,71100.0
3_1514730616838885391,photo,,
3_1514730622970912770,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
7_1514393053674487812,video,,8618.0
