media_key,media_type,alt_text,duration_ms
3_1530956815852531712,photo,,
3_1530956402197270529,photo,,
3_1530956172634693632,photo,,
3_1530955872503058432,photo,,
3_1530955995639341062,photo,,
3_1530955969399758848,photo,,
3_1530956031831990279,photo,,
3_1530955965725839360,photo,,
3_1530955861354496000,photo,,
3_1530955796787470337,photo,,
3_1530955632697909248,photo,,
3_1530955632685219847,photo,,
3_1530955477080625152,photo,,
3_1530955309740867585,photo,,
3_1530955189468921857,photo,,
7_1530954490962116611,video,,155788.0
3_1530954584260128769,photo,,
3_1530954516115468288,photo,,
