media_key,media_type,alt_text,duration_ms
3_1538289659515650052,photo,,
3_1538289703551655936,photo,,
3_1538289734820237314,photo,,
3_1538289762582286337,photo,,
3_1538289642952433664,photo,,
3_1538289640628789248,photo,,
3_1538289592264232961,photo,,
3_1538289592259977220,photo,,
3_1538289377935347713,photo,,
3_1538289190693228545,photo,,
3_1538289190697373698,photo,,
3_1538289190701514753,photo,,
3_1538289214252621825,photo,,
3_1538289302635008001,photo,,
3_1538289165493837824,photo,,
3_1538288798739509248,photo,,
3_1538288816573669376,photo,,
3_1538288515938672641,photo,,
3_1538288607223590918,photo,,
3_1538288571374784518,photo,,
3_1538288379439337473,photo,,
3_1538287503400116229,photo,,
3_1538288143174184960,photo,,
3_1538288175516377089,photo,,
7_1538287859349733378,video,,19933.0
7_1538280024024883201,video,,30571.0
7_1538287370566524928,video,,34760.0
3_1538287518814285824,photo,,
3_1538287762541002754,photo,,
3_1538287532458516480,photo,,
3_1538287537961435136,photo,,
3_1538287473972760576,photo,,
3_1538287412861882368,photo,,
7_1538287441131540481,video,,24984.0
3_1538287437528563719,photo,,
