media_key,media_type,alt_text,duration_ms
3_1535162092382490624,photo,,
3_1535161892561637377,photo,,
3_1535161760386367488,photo,,
3_1535161516202131456,photo,,
3_1535161243664785409,photo,,
16_1535161599534673920,animated_gif,,
3_1534859502540972033,photo,,
3_1535160949207965697,photo,,
3_1535160824842825729,photo,,
3_1534858448453652481,photo,,
3_1535160683788005376,photo,,
3_1535159903920193536,photo,,
3_1535159908504592387,photo,,
3_1535159844562423813,photo,,
3_1535159721895813120,photo,,
3_1535159622272974848,photo,,
3_1535159497936732161,photo,,
3_1535159502533697536,photo,,
3_1535159079449948160,photo,,
3_1535159018020167680,photo,,
3_1535159145779048448,photo,,
