tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1518015704955383808,1174293175671767040,"Hey Cutesy Crew! @RoPetsGame's Petlings update is officially HERE and I am giving away a GOLDEN CAPSULE to one of you! 🌟

Comment your Roblox username + your favorite Petling from the new update! 

Make sure you are also subscribed to my YouTube channel! https://t.co/PrE0bE5iY0 https://t.co/ciDt7VcxfW",2022-04-23 23:55:22+00:00,,24,70,86,0,en,1518015704955383808,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 255, 'end': 278, 'url': 'https://t.co/PrE0bE5iY0', 'expanded_url': 'http://youtube.com/itzcutesy', 'display_url': 'youtube.com/itzcutesy', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521661701321478145/5rIE00It?format=jpg&name=orig', 'width': 900, 'height': 900}, {'url': 'https://pbs.twimg.com/news_img/1521661701321478145/5rIE00It?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Itz_Cutesy', 'description': ""🌈 Hey Cutesy Crew, I’m Itz_Cutesy and I play games on Roblox! 🎀 Looking forward to new content? Subscribe ❤️ My Roblox username = the same as my channel name: Itz_Cutesy 🎀 I DON'T friend people because I want to be fair to everyone! 🎀 🌈 Be kind! If you aren't, you will be hidden from this channel. 🌈 ❤️ Itz_Glam made my profile picture! (She's also my sister!) ❤️ 🍵 Ewin Racing Affiliate Links: USA http://bit.ly/3msEvtw CAD http://bit.ly/2XPhzKQ"", 'unwound_url': 'https://www.youtube.com/itzcutesy'}, {'start': 279, 'end': 302, 'url': 'https://t.co/ciDt7VcxfW', 'expanded_url': 'https://twitter.com/Itz_Cutesy/status/1518015704955383808/photo/1', 'display_url': 'pic.twitter.com/ciDt7VcxfW', 'media_key': '3_1518014996902408193'}], 'mentions': [{'start': 17, 'end': 28, 'username': 'RoPetsGame', 'id': '1399719473343512584'}], 'annotations': [{'start': 136, 'end': 141, 'probability': 0.5051, 'type': 'Product', 'normalized_text': 'Roblox'}, {'start': 239, 'end': 245, 'probability': 0.7928, 'type': 'Product', 'normalized_text': 'YouTube'}]}",{'media_keys': ['3_1518014996902408193']},False,,everyone,Twitter Web App
1518003594301263872,1280957445930659843,"@Under2309 @Sephiyroth @badimo @Roblox_RTC @Roblox Also, no one asked about your opinion if you like mad city. And to piss you off, mad city is ass.😎 Jailbreak better.",2022-04-23 23:07:14+00:00,,0,1,0,0,en,1517274590107496450,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'Under2309', 'id': '1309889487233863682'}, {'start': 11, 'end': 22, 'username': 'Sephiyroth', 'id': '1286491483428794369'}, {'start': 23, 'end': 30, 'username': 'badimo', 'id': '858065622097436672'}, {'start': 31, 'end': 42, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}, {'start': 43, 'end': 50, 'username': 'Roblox', 'id': '16745055'}], 'annotations': [{'start': 151, 'end': 159, 'probability': 0.5453, 'type': 'Product', 'normalized_text': 'Jailbreak'}]}",,False,,everyone,Twitter Web App
1518079833577861120,1071938981389045765,"🔥 Like this tweet, reply with your Roblox username, and follow our Twitter for a chance to win 50,000 in-game cash! (3 winners, ends evening of 4/24)",2022-04-24 04:10:11+00:00,,62,559,858,1,en,1518079833577861120,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]","{'annotations': [{'start': 36, 'end': 41, 'probability': 0.7098, 'type': 'Product', 'normalized_text': 'Roblox'}, {'start': 68, 'end': 74, 'probability': 0.7998, 'type': 'Product', 'normalized_text': 'Twitter'}]}",,False,,everyone,Twitter for iPhone
1517983387473956864,1183195642673319936,describe your roblox avatar in one word,2022-04-23 21:46:56+00:00,,39,1442,1041,22,en,1517983387473956864,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter for iPhone
1518000670275780608,1379299495473770499,"Mystery AM Giveaway!

3 winners

Prize :
🥇– Mystery Pet and Mystery Amount of AMC
🥈– Mystery Pet and Mystery Amount of AMC
🥉–Mystery Pet and Mystery Amount of AMC

✧ Follow Me and @icyhxlll
✧ Like and RT
✧ Comment ❝ Done! ❞ 
✧ QRT w/ Tags

 Extras in thread https://t.co/b2ofcMXStd",2022-04-23 22:55:37+00:00,,59,56,62,50,en,1518000670275780608,[],"{'urls': [{'start': 258, 'end': 281, 'url': 'https://t.co/b2ofcMXStd', 'expanded_url': 'https://twitter.com/emochicklol/status/1518000670275780608/photo/1', 'display_url': 'pic.twitter.com/b2ofcMXStd', 'media_key': '3_1517999581946073090'}, {'start': 258, 'end': 281, 'url': 'https://t.co/b2ofcMXStd', 'expanded_url': 'https://twitter.com/emochicklol/status/1518000670275780608/photo/1', 'display_url': 'pic.twitter.com/b2ofcMXStd', 'media_key': '3_1517999581971324928'}, {'start': 258, 'end': 281, 'url': 'https://t.co/b2ofcMXStd', 'expanded_url': 'https://twitter.com/emochicklol/status/1518000670275780608/photo/1', 'display_url': 'pic.twitter.com/b2ofcMXStd', 'media_key': '3_1517999582021574656'}, {'start': 258, 'end': 281, 'url': 'https://t.co/b2ofcMXStd', 'expanded_url': 'https://twitter.com/emochicklol/status/1518000670275780608/photo/1', 'display_url': 'pic.twitter.com/b2ofcMXStd', 'media_key': '3_1517999581950267396'}], 'mentions': [{'start': 180, 'end': 189, 'username': 'icyhxlll', 'id': '1330519613545848832'}]}","{'media_keys': ['3_1517999581946073090', '3_1517999581971324928', '3_1517999582021574656', '3_1517999581950267396']}",False,,mentionedUsers,Twitter Web App
1518087062569644032,1225001745157410817,@xLvsinq @Roblox leave.,2022-04-24 04:38:55+00:00,,0,1,0,0,en,1518065552023244801,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 8, 'username': 'xLvsinq', 'id': '1226553144022167553'}, {'start': 9, 'end': 16, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter for iPhone
1517993743567237122,1056053249470541824,"Roblox’s chief business officer, Craig Donato - has said the company MIGHT do NFTS &amp; integrate blockchain technology into the platforms future 📸 https://t.co/VA2mjHncaR",2022-04-23 22:28:06+00:00,,112,732,1937,300,en,1517993743567237122,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1412579054855671809', 'name': 'Google Innovation'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1001503516555337728', 'name': 'Blockchain', 'description': 'Blockchain'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}]","{'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/VA2mjHncaR', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1517993743567237122/photo/1', 'display_url': 'pic.twitter.com/VA2mjHncaR', 'media_key': '3_1517993740601806850'}, {'start': 149, 'end': 172, 'url': 'https://t.co/VA2mjHncaR', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1517993743567237122/photo/1', 'display_url': 'pic.twitter.com/VA2mjHncaR', 'media_key': '3_1517993740601806849'}], 'annotations': [{'start': 0, 'end': 5, 'probability': 0.6402, 'type': 'Organization', 'normalized_text': 'Roblox'}, {'start': 33, 'end': 44, 'probability': 0.9823, 'type': 'Person', 'normalized_text': 'Craig Donato'}]}","{'media_keys': ['3_1517993740601806850', '3_1517993740601806849']}",False,,everyone,Twitter for iPhone
1518068774703828993,1330950753507106816,"I don't play #Roblox much anymore, so LINK YOUR GAMEPASS/SHIRT! (1000 Robux Limit, buying 7) https://t.co/9x8qz2RhPs",2022-04-24 03:26:14+00:00,,131,1102,1562,7,en,1518068774703828993,"[{'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1425921713150201858', 'name': 'Xbox Game Pass'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}]","{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/9x8qz2RhPs', 'expanded_url': 'https://twitter.com/RBXevents_/status/1518068774703828993/photo/1', 'display_url': 'pic.twitter.com/9x8qz2RhPs', 'media_key': '3_1518068313540075520'}], 'hashtags': [{'start': 13, 'end': 20, 'tag': 'Roblox'}]}",{'media_keys': ['3_1518068313540075520']},False,,everyone,Twitter Web App
1518080748800319488,1427626221056167942,my runway got banned bc of nudity???? um i was only adding roses roblox wtf? @Roblox,2022-04-24 04:13:49+00:00,,1,4,7,0,en,1518080748800319488,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 77, 'end': 84, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter Web App
1518013367990067207,1359135198093402113,"Rideable Axolotl giveaway! 
-follow
-like &amp; retweet
-comment when done 
subscribe to angelic_alaina on YouTube for HIGHER chance! 
-ends when enough entries-
*can’t reply means ended*
GOODLUCK EVERYONE!!🤩 https://t.co/fFZMcIs7VU",2022-04-23 23:46:04+00:00,,19,17,25,2,en,1518013367990067207,"[{'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '1196446161223028736', 'name': 'Social media'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]","{'urls': [{'start': 209, 'end': 232, 'url': 'https://t.co/fFZMcIs7VU', 'expanded_url': 'https://twitter.com/angelic_alaina/status/1518013367990067207/photo/1', 'display_url': 'pic.twitter.com/fFZMcIs7VU', 'media_key': '3_1518013362994663425'}]}",{'media_keys': ['3_1518013362994663425']},False,,everyone,Twitter for iPad
