media_key,media_type,alt_text,duration_ms
7_1520114762826326016,video,,32800.0
3_1520114780404654088,photo,,
3_1520114255151968256,photo,,
3_1520114674569998336,photo,,
3_1520114288811249664,photo,,
3_1520114177527930880,photo,,
3_1520114060544692226,photo,,
16_1520113959650615302,animated_gif,,
3_1520113953455902721,photo,,
7_1520113917514637312,video,,30183.0
3_1520101467117522945,photo,,
3_1520101639360757761,photo,,
3_1520101747422810118,photo,,
7_1520113425489141761,video,,48050.0
3_1520113144663846917,photo,,
7_1520113530527268866,video,,30400.0
3_1520113121964302336,photo,,
3_1520113302235398144,photo,,
3_1520113317292949505,photo,,
3_1520113328089096195,photo,,
3_1520113347957510146,photo,,
3_1520113263152934912,photo,,
3_1520113235525087233,photo,,
