media_key,media_type,alt_text,duration_ms
3_1513720227304988677,photo,,
3_1513720227305074696,photo,,
3_1513720227359567872,photo,,
3_1513720145755230210,photo,,
3_1513720044152311813,photo,,
3_1513720044068675586,photo,,
3_1513720044077068289,photo,,
3_1513719731164962821,photo,,
3_1513600992234950662,photo,,
3_1513719592039895046,photo,,
3_1513719596355837955,photo,,
3_1513719456245157891,photo,,
3_1513719417288413187,photo,,
3_1513717855459622912,photo,,
3_1513719280994598915,photo,,
3_1513719219560583174,photo,,
3_1513719081635037187,photo,,
3_1513719110118809601,photo,,
3_1513719118222204934,photo,,
3_1513719078418010121,photo,,
16_1513718936038256641,animated_gif,,
3_1513718932158689282,photo,,
3_1513718932267536386,photo,,
3_1513718829410619401,photo,,
3_1513718829414768642,photo,,
3_1513718829410660355,photo,,
3_1513718276572037121,photo,,
3_1513718217260552197,photo,,
3_1513718011068358660,photo,,
3_1513717869393358851,photo,,
3_1513717869401735172,photo,,
3_1513717869393383426,photo,,
3_1513717963765223427,photo,,
7_1495622705021964288,video,,13768.0
