media_key,media_type,alt_text,duration_ms
3_1514182284861079554,photo,,
3_1514182160089255937,photo,,
3_1514182068695052288,photo,,
3_1514182064043483136,photo,,
3_1514181179188121602,photo,,
3_1514180934483939337,photo,,
3_1514180939395461127,photo,,
3_1514180945812733955,photo,,
3_1514180952410361860,photo,,
3_1514180699342966784,photo,,
3_1514180099435905026,photo,,
3_1514180474897571848,photo,,
3_1514179950097711104,photo,,
3_1514179864588394496,photo,,
3_1514179847924293633,photo,,
3_1514179523260076040,photo,,
3_1514178471035027458,photo,,
3_1514179241289560066,photo,,
3_1514179080995807235,photo,,
