media_key,media_type,alt_text,duration_ms
3_1527781179809841152,photo,,
3_1527781992540131328,photo,,
3_1527781907928600581,photo,,
3_1527781907404308480,photo,,
3_1527781452322070528,photo,,
7_1512933768696414216,video,,28838.0
3_1527781759923920896,photo,,
3_1527781701325312000,photo,,
3_1527781701329510400,photo,,
3_1527781662100033536,photo,,
3_1527781388652425217,photo,,
3_1527781377990463488,photo,,
3_1527781255626084353,photo,,
3_1527780952268734464,photo,,
3_1527780684605136896,photo,,
3_1527779860692619264,photo,,
3_1527780836657217536,photo,,
3_1527780840788602880,photo,,
3_1527780771674656769,photo,,
3_1527780612194590721,photo,,
3_1527780458762846209,photo,,
3_1527780097113071617,photo,,
16_1527780044080300033,animated_gif,,
3_1527779771878359040,photo,,
