media_key,media_type,alt_text,duration_ms
3_1530567991519506432,photo,,
3_1530567999467712512,photo,,
16_1530567978311360515,animated_gif,,
3_1530485483289071620,photo,,
3_1530485489718927360,photo,,
3_1530485498313068545,photo,,
3_1530485505263079425,photo,,
3_1530567645879185414,photo,,
3_1530567668251693057,photo,,
3_1530567674765447168,photo,,
3_1530564610419474434,photo,,
3_1530565077253996550,photo,,
3_1530565107620663301,photo,,
3_1530565417365917696,photo,,
3_1530567528329650177,photo,,
7_1530567334129242114,video,,44866.0
3_1530566958756024321,photo,,
16_1530567296346882048,animated_gif,,
3_1527593959559680002,photo,,
7_1530566424925700097,video,,107566.0
3_1530566719382732802,photo,,
3_1530566678072934401,photo,,
3_1530566609013997570,photo,,
3_1530566575052431360,photo,,
3_1530566179785351172,photo,,
3_1530566186689146880,photo,,
7_1530566310454763521,video,,17067.0
