tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1518664845800914946,1336768147873992713,"@ftDerpy its roblox. you can make an account without an email, put in a random password, put in a random date, and run free. they might need to fix that, but at the same time will ultimately hurt roblox as a lot of gameplay comes from those little kids playing on their mom's phone. (4/?)",2022-04-25 18:54:49+00:00,,0,1,0,0,en,1517495939216281600,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 8, 'username': 'ftDerpy', 'id': '4093077509'}]}",,False,,everyone,Twitter Web App
1517993743567237122,1056053249470541824,"Roblox’s chief business officer, Craig Donato - has said the company MIGHT do NFTS &amp; integrate blockchain technology into the platforms future 📸 https://t.co/VA2mjHncaR",2022-04-23 22:28:06+00:00,,112,732,1937,300,en,1517993743567237122,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1412579054855671809', 'name': 'Google Innovation'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1001503516555337728', 'name': 'Blockchain', 'description': 'Blockchain'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}]","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.6402, 'type': 'Organization', 'normalized_text': 'Roblox'}, {'start': 33, 'end': 44, 'probability': 0.9823, 'type': 'Person', 'normalized_text': 'Craig Donato'}], 'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/VA2mjHncaR', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1517993743567237122/photo/1', 'display_url': 'pic.twitter.com/VA2mjHncaR', 'media_key': '3_1517993740601806850'}, {'start': 149, 'end': 172, 'url': 'https://t.co/VA2mjHncaR', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1517993743567237122/photo/1', 'display_url': 'pic.twitter.com/VA2mjHncaR', 'media_key': '3_1517993740601806849'}]}","{'media_keys': ['3_1517993740601806850', '3_1517993740601806849']}",False,,everyone,Twitter for iPhone
1518664796287422464,1091122540087369729,@Gotdistracted1 @lunarfare14 @Roblox_RTC They did. Watch the news next time. https://t.co/CCTRVeEPiw,2022-04-25 18:54:37+00:00,,0,1,0,0,en,1518553045222805504,[],"{'mentions': [{'start': 16, 'end': 28, 'username': 'lunarfare14', 'id': '1503041088839421956'}, {'start': 29, 'end': 40, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}], 'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/CCTRVeEPiw', 'expanded_url': 'https://twitter.com/BadformReturn/status/1518664796287422464/photo/1', 'display_url': 'pic.twitter.com/CCTRVeEPiw', 'media_key': '3_1518664792751611904'}]}",{'media_keys': ['3_1518664792751611904']},False,,everyone,Twitter for Android
1518630751683551233,1102772383071387648,what roblox hot take do you have that will get you like this https://t.co/5oYtU7K0Hy,2022-04-25 16:39:20+00:00,,25,510,1157,34,en,1518630751683551233,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/5oYtU7K0Hy', 'expanded_url': 'https://twitter.com/ItsAmmon/status/1518630751683551233/photo/1', 'display_url': 'pic.twitter.com/5oYtU7K0Hy', 'media_key': '3_1518630745601847296'}]}",{'media_keys': ['3_1518630745601847296']},False,,everyone,Twitter for iPhone
1518361292188364803,1465770393810182146,@Parlo_ROBLOX OH FUCK I CHOSEN THE WRONG OPTION AUACEOABSHIWKAHSIWIWHDJKDIAHJEKDDJ,2022-04-24 22:48:36+00:00,,0,4,3,0,in,1518348453994283021,[],"{'mentions': [{'start': 0, 'end': 13, 'username': 'Parlo_ROBLOX', 'id': '1310688804441817088'}]}",,False,,everyone,Twitter for iPhone
1518619508038160384,1028288467967586306,@realksupreme12 @Venice_roblox @realRubenSim Anyone pls,2022-04-25 15:54:39+00:00,,0,2,0,0,en,1518564637800755200,[],"{'mentions': [{'start': 0, 'end': 15, 'username': 'realksupreme12', 'id': '1257070798759698433'}, {'start': 31, 'end': 44, 'username': 'realRubenSim', 'id': '1281060695501451265'}]}",,False,,everyone,Twitter for iPhone
1518536967134203905,1244129284555341825,"250 robux giveaway

Rules💗

Follow me @Lunaqqxs + @sIowbitch 
like + rt
Join my Roblox group
Follow me on Roblox 

flop = delete

#roblox #robloxgiveaway #robux #robuxgiveaway #robuxgiveaways",2022-04-25 10:26:40+00:00,,53,31,51,2,en,1518536967134203905,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 38, 'end': 47, 'username': 'Lunaqqxs', 'id': '1244129284555341825'}, {'start': 50, 'end': 60, 'username': 'sIowbitch', 'id': '1507162153551380480'}], 'hashtags': [{'start': 130, 'end': 137, 'tag': 'roblox'}, {'start': 138, 'end': 153, 'tag': 'robloxgiveaway'}, {'start': 154, 'end': 160, 'tag': 'robux'}, {'start': 161, 'end': 175, 'tag': 'robuxgiveaway'}, {'start': 176, 'end': 191, 'tag': 'robuxgiveaways'}]}",,False,,everyone,Twitter for iPhone
1518611578525990913,2760672804,Fuck. I'm sick.,2022-04-25 15:23:09+00:00,,0,3,3,0,en,1518611578525990913,[],,,False,,everyone,Twitter for Android
1518664052687491073,1336768147873992713,"@ftDerpy it's for kids. where have you been? roblox is a kids game and it will be forever. the takeover of little kids is annoying, but maybe there can be servers only for 13+ which are confirmed by an account at least a year old with a DOB of 13 or up. it has flaws, but (3/?)",2022-04-25 18:51:40+00:00,,0,1,0,0,en,1517495939216281600,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 8, 'username': 'ftDerpy', 'id': '4093077509'}]}",,False,,everyone,Twitter Web App
1518663043923779588,1228007171339755521,@BadformReturn @lunarfare14 @Roblox_RTC Alright. Roblox also scams people. Whenever clothes get deleted they don't give refunds back until they got sued they did one day after they stopped.,2022-04-25 18:47:39+00:00,,0,1,0,0,en,1518553045222805504,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 14, 'username': 'BadformReturn', 'id': '1091122540087369729'}, {'start': 15, 'end': 27, 'username': 'lunarfare14', 'id': '1503041088839421956'}, {'start': 28, 'end': 39, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}], 'annotations': [{'start': 49, 'end': 54, 'probability': 0.3413, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
