media_key,media_type,alt_text,duration_ms
3_1514365080669929480,photo,,
3_1509566673946349572,photo,,
3_1514364987476779017,photo,,
3_1506215876055425026,photo,,
3_1512107190621982720,photo,,
3_1514364960629223424,photo,,
7_1514364858174779392,video,,8433.0
3_1514364626405834754,photo,,
3_1514364614330441734,photo,,
3_1514364552141492224,photo,,
3_1514364564363784193,photo,,
3_1514364563843653636,photo,,
3_1514364124532252673,photo,,
7_1514279913066573825,video,,64866.0
3_1514363805609783298,photo,,
3_1514363745300107267,photo,,
3_1514363487765544961,photo,"NADA CARREGA, EU SO QUERIA JOGAR JAILBREAK!",
3_1514363321281134596,photo,,
3_1514363243094941696,photo,,
3_1514363239534145538,photo,,
