media_key,media_type,alt_text,duration_ms
3_1524399990428540929,photo,,
3_1524399990524850179,photo,,
3_1524400103259262978,photo,,
3_1524400108628070400,photo,,
3_1524399252755316738,photo,,
7_1524395590662369280,video,,29650.0
3_1524399448347926530,photo,,
3_1524399344878768132,photo,,
3_1524398244259840001,photo,,
3_1524399236837785605,photo,,
3_1524399158198636544,photo,,
3_1524399230990880769,photo,,
3_1524399198996676609,photo,,
3_1524399026904637441,photo,,
3_1524398954573611009,photo,,
3_1524398954582052866,photo,,
7_1524398021949411328,video,,10873.0
3_1524398524854460419,photo,,
3_1524398551467315200,photo,,
3_1524398561370144768,photo,,
3_1524398184130224129,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
