media_key,media_type,alt_text,duration_ms
3_1531464639023833088,photo,,
3_1531464546426228737,photo,,
3_1531464446215802880,photo,,
3_1531464292209401857,photo,,
3_1531463996913725440,photo,,
3_1531464179378360325,photo,,
3_1531464183035969537,photo,,
3_1531464166787035136,photo,,
7_1531463343017426944,video,,6719.0
7_1531464080699301888,video,,27800.0
3_1531463909382791168,photo,,
3_1531463985442455552,photo,,
3_1531463415243255808,photo,,
3_1531463534017667073,photo,,
3_1531463631371522049,photo,,
3_1531463630989848576,photo,,
3_1531463631379963905,photo,,
3_1531463561779683328,photo,,
3_1531462875407081474,photo,,
3_1531462941005979648,photo,,
3_1531462952221650944,photo,,
3_1531463450458632192,photo,,
3_1531463304283054080,photo,,
16_1531463409182597121,animated_gif,,
3_1531463174976700416,photo,,
3_1531462932621471745,photo,,
3_1531462903718477824,photo,,
3_1531462888178728960,photo,,
3_1531462888178827265,photo,,
3_1531461896037093378,photo,,
3_1531461896171311112,photo,,
3_1531461896259395584,photo,,
3_1531461896397783041,photo,,
3_1531462702840815617,photo,,
7_1370265144811524098,video,,13833.0
3_1531462485428928513,photo,,
3_1531462474490339328,photo,,
3_1531462278171742209,photo,,
3_1531462364410830850,photo,,
3_1531462097367973890,photo,,
3_1531461915586793472,photo,,
3_1531461980288081920,photo,,
3_1531461999758123008,photo,,
3_1531462094159216641,photo,,
3_1531461561440673792,photo,,
3_1531461973652692992,photo,,
3_1531461979193360384,photo,,
3_1531461984218136576,photo,,
3_1531461974017486850,photo,,
