media_key,media_type,alt_text,duration_ms
16_1524205973170184192,animated_gif,,
3_1524205861274587138,photo,,
3_1524205735948738563,photo,,
3_1524205735948824576,photo,,
3_1524205735961321477,photo,,
3_1524205735948783623,photo,,
3_1524205726230482944,photo,,
3_1524205525465927680,photo,,
3_1524205637810679808,photo,,
3_1524205523754700802,photo,,
3_1524204608482127874,photo,,
3_1524204664207683584,photo,,
3_1524204688274563072,photo,,
3_1524204492916666368,photo,,
3_1524204515813367808,photo,,
3_1524204533689503744,photo,,
3_1524204740997005313,photo,,
7_1524204559769513990,video,,17856.0
7_1524204148907929600,video,,42005.0
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524204279434731522,photo,,
3_1524204239710560257,photo,,
16_1524204146370383875,animated_gif,,
3_1524204127865221122,photo,,
3_1524203817729880064,photo,,
3_1524203816261881856,photo,,
3_1524203816542871553,photo,,
3_1524203816496762880,photo,,
3_1524203817285287936,photo,,
3_1524203735332933632,photo,,
