media_key,media_type,alt_text,duration_ms
3_1525129019481419776,photo,,
3_1525124995441213441,photo,,
13_1525128747967455234,video,,15015.0
3_1525128784533458947,photo,,
3_1525011195639435265,photo,,
3_1525128505046056963,photo,,
3_1525128601431166977,photo,,
3_1525128305883885569,photo,,
3_1525128385713905665,photo,,
3_1525128584834203649,photo,,
16_1525128524021248000,animated_gif,,
3_1525128320257490944,photo,,
3_1525128099209281543,photo,,
3_1525128293023883265,photo,,
3_1525128293032382465,photo,,
3_1525128293149720576,photo,,
3_1525128296085733378,photo,,
16_1525128056989712384,animated_gif,,
3_1525127867796901890,photo,,
3_1525127785496432641,photo,,
3_1525127785492144128,photo,,
3_1525127785500516353,photo,,
3_1525127785517355008,photo,,
3_1525126854025297921,photo,,
