media_key,media_type,alt_text,duration_ms
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524723066751926275,photo,,
3_1524722461467561984,photo,,
3_1524722369645977602,photo,,
3_1524722262108114946,photo,,
7_1524722122740088832,video,,20058.0
3_1524722109611610112,photo,,
3_1524722084462706688,photo,,
3_1524721968045559808,photo,,
3_1524721946226745348,photo,,
3_1524721465110990848,photo,,
3_1524721465119371265,photo,,
3_1524721458588618753,photo,,
7_1524721316473208833,video,,20058.0
3_1524721010267746304,photo,,
7_1524720985404248066,video,,20058.0
3_1524721008913092610,photo,,
7_1524720913014747137,video,,20058.0
3_1524720945986170881,photo,,
3_1524720941695180802,photo,,
3_1524720896895709184,photo,,
16_1524720881959849985,animated_gif,,
3_1524720776825368576,photo,,
3_1524720754675359744,photo,,
3_1524720405851869184,photo,,
3_1524720627239718913,photo,,
3_1524720524890320897,photo,,
