media_key,media_type,alt_text,duration_ms
3_1515077310621306881,photo,,
7_1515076960841515011,video,,15168.0
3_1515075456734703616,photo,,
3_1515076629915217922,photo,,
3_1515075972063805445,photo,,
7_1515076333935931392,video,,38440.0
3_1515076182135484423,photo,,
3_1515076183352045568,photo,,
3_1515076138573479941,photo,,
3_1515076158093733892,photo,,
3_1515076163248533507,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
3_1515075774356799491,photo,,
3_1515075807693189129,photo,,
3_1515075828383563776,photo,,
3_1515075686221942792,photo,,
