tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1522921215165632512,1506713313081794566,"✎ 50 robux w/o tax giveaway!          
                               ⁺✧.(˃̶ ॣ⌣ ॣ˂̶∗̀)ɞ⁾

• Follow me ( @Elowinixxa )
• Retweet and like 
• Comment done !

ends tomorrow ??? goodluck !",2022-05-07 12:48:06+00:00,,36,35,38,2,en,1522921215165632512,[],"{'mentions': [{'start': 104, 'end': 115, 'username': 'Elowinixxa', 'id': '1506713313081794566'}]}",,False,,everyone,Twitter for Android
1522742605611642887,1102772383071387648,like this tweet if you were on roblox when pokémon brick bronze was a thing,2022-05-07 00:58:23+00:00,,11,54,653,5,en,1522742605611642887,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]","{'annotations': [{'start': 43, 'end': 62, 'probability': 0.7404, 'type': 'Product', 'normalized_text': 'pokémon brick bronze'}]}",,False,,everyone,Twitter for iPhone
1523082393241866245,984347674534035456,@ArsenGirl @Roblox I love seeing organised work like yours! I have learned over time how much doing this makes things a LOT easier in the long run 😁,2022-05-07 23:28:34+00:00,,0,2,5,0,en,1522948478821109760,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'ArsenGirl', 'id': '851417227500953601'}, {'start': 11, 'end': 18, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter for Android
1522877027829039108,1494563861877641216,"Do you need robux? 

If yes drop ur gamepasses below",2022-05-07 09:52:31+00:00,,41,140,178,1,en,1522877027829039108,[],,,False,,mentionedUsers,Twitter for iPhone
1523083566678446080,1477325371913777154,the mangle roblox https://t.co/5zsu0dga8u,2022-05-07 23:33:14+00:00,,0,0,6,1,en,1523083512634617864,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 18, 'end': 41, 'url': 'https://t.co/5zsu0dga8u', 'expanded_url': 'https://twitter.com/fnaf4balloonboy/status/1523083566678446080/photo/1', 'display_url': 'pic.twitter.com/5zsu0dga8u', 'media_key': '3_1523083563100520450'}]}",{'media_keys': ['3_1523083563100520450']},False,,everyone,Twitter for iPhone
1523085262682734592,858716848824692736,@likeahuIahoop @jkssau JOE YO SALGO AL PARQUR TODOW LOS DIAS OKEI,2022-05-07 23:39:58+00:00,,0,1,0,0,es,1522400833534668804,[],"{'mentions': [{'start': 0, 'end': 14, 'username': 'likeahuIahoop', 'id': '1489981940543283200'}, {'start': 15, 'end': 22, 'username': 'jkssau', 'id': '1488619647297458177'}], 'annotations': [{'start': 23, 'end': 25, 'probability': 0.8185, 'type': 'Person', 'normalized_text': 'JOE'}]}",,False,,everyone,Twitter for Android
1523062140357074944,1295826212841910272,@KristyFlipsFlop @DJ_DuckTTV @Roblox Then why'd you buy them?!,2022-05-07 22:08:06+00:00,,0,1,0,0,en,1522682091325902848,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 16, 'username': 'KristyFlipsFlop', 'id': '1310897281130921985'}, {'start': 17, 'end': 28, 'username': 'DJ_DuckTTV', 'id': '971240450844758016'}, {'start': 29, 'end': 36, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter for iPhone
1522682091325902848,16745055,"How you wear them says a lot about you. But no matter what size and shape your avatar is, you'll wear these jeans well. Available now: https://t.co/7v25TLSvkr https://t.co/XHmiGJHLPf",2022-05-06 20:57:55+00:00,,162,1223,3623,36,en,1522682091325902848,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1006277139233103872', 'name': 'Behavior around fashion', 'description': 'Behavior around Fashion'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 135, 'end': 158, 'url': 'https://t.co/7v25TLSvkr', 'expanded_url': 'https://rblx.co/pants', 'display_url': 'rblx.co/pants', 'images': [{'url': 'https://pbs.twimg.com/news_img/1522682136339263488/tqtuOYQt?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1522682136339263488/tqtuOYQt?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Roblox', 'description': 'Customize your avatar with a never-ending variety of clothing options, accessories, gear, and more!', 'unwound_url': 'https://www.roblox.com/catalog?Category=3&Subcategory=60&CreatorID=1&SortType=3'}, {'start': 159, 'end': 182, 'url': 'https://t.co/XHmiGJHLPf', 'expanded_url': 'https://twitter.com/Roblox/status/1522682091325902848/photo/1', 'display_url': 'pic.twitter.com/XHmiGJHLPf', 'media_key': '3_1522681958383308800'}]}",{'media_keys': ['3_1522681958383308800']},False,,everyone,Twitter Web App
1523084875493871616,1502032539367714820,@TappedDev Could you teach me how to make good games so that I can buy cool roblox limits and become as cool as you :),2022-05-07 23:38:26+00:00,,0,1,1,0,en,1522921453838028801,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'TappedDev', 'id': '1438911902571241478'}]}",,False,,everyone,Twitter for Android
1523062021998014464,1295826212841910272,"@KristyFlipsFlop @Roblox Jesus Christ, kid!
Why the fuck did you even BUY those when the only thing you want is a refund?",2022-05-07 22:07:37+00:00,,0,1,0,0,en,1522682091325902848,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 16, 'username': 'KristyFlipsFlop', 'id': '1310897281130921985'}, {'start': 17, 'end': 24, 'username': 'Roblox', 'id': '16745055'}], 'annotations': [{'start': 25, 'end': 36, 'probability': 0.9518, 'type': 'Person', 'normalized_text': 'Jesus Christ'}]}",,False,,everyone,Twitter for iPhone
1523013595587522561,1515142776404393986,"Do you guys have quote ""cringe"" media you think the sp kids would be into? For me i think kyle likes knigdom hearts...ALSO BUTTERS RWBY FAN",2022-05-07 18:55:12+00:00,,3,34,301,6,en,1523013595587522561,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027336302', 'name': 'South Park', 'description': 'The animated series is not for children. In fact, its goal seems to be to offend as many as possible as it presents the adventures of Stan, Kyle, Kenny and Cartman. The show has taken on Saddam Hussein, Osama bin Laden, politicians of every stripe and self-important celebrities. Oh, and Kenny is killed in many episodes.'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1509314345531953157', 'name': 'RWBY'}}]","{'annotations': [{'start': 90, 'end': 93, 'probability': 0.8011, 'type': 'Person', 'normalized_text': 'kyle'}]}",,False,,everyone,Twitter for Android
1523081603626459136,976247497864687616,@NotGumb @BaoD4ng @RBLXTradingNews It’s not 2020 anymore man 4 years is a good while,2022-05-07 23:25:26+00:00,,0,2,0,0,en,1522951637689581569,[],"{'mentions': [{'start': 0, 'end': 8, 'username': 'NotGumb', 'id': '1339387385738653697'}, {'start': 9, 'end': 17, 'username': 'BaoD4ng', 'id': '1046426304013373440'}, {'start': 18, 'end': 34, 'username': 'RBLXTradingNews', 'id': '1299880772338421762'}]}",,False,,everyone,Twitter for iPhone
1522934781725528064,1299880772338421762,"@0CROWNED no dont go for it yet
if poison horns release fiery will die",2022-05-07 13:42:01+00:00,,0,2,13,0,en,1522916041415872512,[],"{'mentions': [{'start': 0, 'end': 9, 'username': '0CROWNED', 'id': '48994539'}]}",,False,,everyone,Twitter Web App
1523085166432100352,1485556697246674946,@gcdevz @saniclovesdog @Scrubidog i very much doubt that,2022-05-07 23:39:35+00:00,,0,1,0,0,en,1523021864565542912,[],"{'mentions': [{'start': 0, 'end': 7, 'username': 'gcdevz', 'id': '1246472900556840961'}, {'start': 8, 'end': 22, 'username': 'saniclovesdog', 'id': '1266636976444395523'}, {'start': 23, 'end': 33, 'username': 'Scrubidog', 'id': '1380573318147932161'}]}",,False,,everyone,Twitter for iPhone
1522972954321362944,1515708933926977536,"๑ ♡ ෆ ✿ Robux Giveaway ✿ ෆ ๑ ♡

           ✧*。150 robux ✧*。

ᕦ༼Rules༽ᕤ
ଘ follow me and @sanriiocoree with notifs on 🔔
ଘ like and retweet 

｡:ﾟExtras ﾟ:｡
• @just4faye and @more4faye
• tag friends
• retweet with hastags
• stay active!

             ´༎ຶ Proof  ༎ຶ https://t.co/pv4om0KhSE",2022-05-07 16:13:42+00:00,,59,48,66,30,en,1522972954321362944,[],"{'mentions': [{'start': 87, 'end': 100, 'username': 'sanriiocoree', 'id': '1438291618617085955'}], 'urls': [{'start': 261, 'end': 284, 'url': 'https://t.co/pv4om0KhSE', 'expanded_url': 'https://twitter.com/KaraPlayz_02/status/1522972954321362944/photo/1', 'display_url': 'pic.twitter.com/pv4om0KhSE', 'media_key': '3_1522972951335022592'}]}",{'media_keys': ['3_1522972951335022592']},False,,mentionedUsers,Twitter for Android
1514292412214034444,759027320560627712,"🔵 Deck out your avatar on @Roblox with the Virtual Nomad Bundle created by Arsenal developer @ROLVeStuff! 🔵 

Comes with a mask, a hood and unlocks exciting bonus rewards too 👀 

Free with Prime! https://t.co/FmGbmQG210 https://t.co/m9AYYa5uvN",2022-04-13 17:20:19+00:00,,140,134,1325,18,en,1514292412214034444,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 26, 'end': 33, 'username': 'Roblox', 'id': '16745055'}, {'start': 93, 'end': 104, 'username': 'ROLVeStuff', 'id': '2995414579'}], 'annotations': [{'start': 76, 'end': 82, 'probability': 0.8745, 'type': 'Organization', 'normalized_text': 'Arsenal'}], 'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/FmGbmQG210', 'expanded_url': 'https://amzn.to/3KzXony', 'display_url': 'amzn.to/3KzXony', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521652984119181319/tfb16TxJ?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521652984119181319/tfb16TxJ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Prime Gaming', 'unwound_url': 'https://gaming.amazon.com/loot/roblox?ref_=SM_RS02_P5_TWL'}, {'start': 220, 'end': 243, 'url': 'https://t.co/m9AYYa5uvN', 'expanded_url': 'https://twitter.com/primegaming/status/1514292412214034444/video/1', 'display_url': 'pic.twitter.com/m9AYYa5uvN', 'media_key': '7_1514292336674676736'}]}",{'media_keys': ['7_1514292336674676736']},False,,everyone,Sprout Social
1523084565262499840,1438911902571241478,"@Robloxsian_1 I dont have many robux, but a good way is development or selling shirts :)",2022-05-07 23:37:12+00:00,,0,1,1,0,en,1522921453838028801,[],"{'mentions': [{'start': 0, 'end': 13, 'username': 'Robloxsian_1', 'id': '1502032539367714820'}]}",,False,,everyone,Twitter Web App
1520820292880416768,1383030406329602050,"Trading for £ robux giftcards
Nlf: royal high pet sim x https://t.co/SR8Sifq84h",2022-05-01 17:39:47+00:00,,1,3,1,0,en,1520820292880416768,[],"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/SR8Sifq84h', 'expanded_url': 'https://twitter.com/Bearblossomizzy/status/1520820292880416768/photo/1', 'display_url': 'pic.twitter.com/SR8Sifq84h', 'media_key': '3_1520820275083976706'}, {'start': 56, 'end': 79, 'url': 'https://t.co/SR8Sifq84h', 'expanded_url': 'https://twitter.com/Bearblossomizzy/status/1520820292880416768/photo/1', 'display_url': 'pic.twitter.com/SR8Sifq84h', 'media_key': '3_1520820280813400064'}, {'start': 56, 'end': 79, 'url': 'https://t.co/SR8Sifq84h', 'expanded_url': 'https://twitter.com/Bearblossomizzy/status/1520820292880416768/photo/1', 'display_url': 'pic.twitter.com/SR8Sifq84h', 'media_key': '3_1520820285196410882'}, {'start': 56, 'end': 79, 'url': 'https://t.co/SR8Sifq84h', 'expanded_url': 'https://twitter.com/Bearblossomizzy/status/1520820292880416768/photo/1', 'display_url': 'pic.twitter.com/SR8Sifq84h', 'media_key': '3_1520820289650794496'}]}","{'media_keys': ['3_1520820275083976706', '3_1520820280813400064', '3_1520820285196410882', '3_1520820289650794496']}",False,,everyone,Twitter for Android
1522859913118162945,1264065463446835201,"I have 3 things to say

-Four Towers is the best Roblox game
-I bullied the Void badly at Tetris
-Michael and I are cracked at Roblox Halo",2022-05-07 08:44:31+00:00,,1,2,11,1,en,1522859913118162945,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '10024663350', 'name': 'Halo', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1096135323195568129', 'name': 'Tetris', 'description': 'Tetris'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10024663350', 'name': 'Halo', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]","{'annotations': [{'start': 98, 'end': 104, 'probability': 0.7287, 'type': 'Person', 'normalized_text': 'Michael'}, {'start': 127, 'end': 137, 'probability': 0.4057, 'type': 'Product', 'normalized_text': 'Roblox Halo'}]}",,False,,everyone,Twitter for iPhone
1523074898431668229,1402801068606513153,"I'm giving away a $10 @Roblox gift card to one lucky winner who can tell me their favorite item! A winner will be randomly selected next Saturday.

(I modeled this Welcome to Bloxburg scene shown on digital gift cards 🙂)

#roblox #giveaway #giftcard #gaming @robloxdevrel https://t.co/ELApH09LJ6",2022-05-07 22:58:47+00:00,,65,159,142,1,en,1523074898431668229,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 222, 'end': 229, 'tag': 'roblox'}, {'start': 230, 'end': 239, 'tag': 'giveaway'}, {'start': 240, 'end': 249, 'tag': 'giftcard'}, {'start': 250, 'end': 257, 'tag': 'gaming'}], 'mentions': [{'start': 22, 'end': 29, 'username': 'Roblox', 'id': '16745055'}, {'start': 258, 'end': 271, 'username': 'robloxdevrel', 'id': '856650515874172928'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/ELApH09LJ6', 'expanded_url': 'https://twitter.com/Art96Rins/status/1523074898431668229/photo/1', 'display_url': 'pic.twitter.com/ELApH09LJ6', 'media_key': '3_1523074503609225216'}]}",{'media_keys': ['3_1523074503609225216']},False,,everyone,Twitter Web App
1523062251229691904,2586443965,"You can’t make this up.. I’m a bad person for not wanting to give away my Roblox account? 😢 I can’t believe a viewer would put me in this position then imply I’m a bad person for not wanting to give away my account, my group members, my friends list, and much more 💔 https://t.co/2J9CZ59EMb",2022-05-07 22:08:32+00:00,,132,537,2383,31,en,1523062251229691904,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 74, 'end': 79, 'probability': 0.6044, 'type': 'Product', 'normalized_text': 'Roblox'}], 'urls': [{'start': 267, 'end': 290, 'url': 'https://t.co/2J9CZ59EMb', 'expanded_url': 'https://twitter.com/MeganPlays/status/1523062251229691904/photo/1', 'display_url': 'pic.twitter.com/2J9CZ59EMb', 'media_key': '3_1523062195487186944'}, {'start': 267, 'end': 290, 'url': 'https://t.co/2J9CZ59EMb', 'expanded_url': 'https://twitter.com/MeganPlays/status/1523062251229691904/photo/1', 'display_url': 'pic.twitter.com/2J9CZ59EMb', 'media_key': '3_1523062195495608320'}, {'start': 267, 'end': 290, 'url': 'https://t.co/2J9CZ59EMb', 'expanded_url': 'https://twitter.com/MeganPlays/status/1523062251229691904/photo/1', 'display_url': 'pic.twitter.com/2J9CZ59EMb', 'media_key': '3_1523062195503960064'}]}","{'media_keys': ['3_1523062195487186944', '3_1523062195495608320', '3_1523062195503960064']}",False,,everyone,Twitter for iPhone
1523083619023081472,1335988909809995776,@RN_Noticias1 q se toma roblox para cobrar tan caro los objetos :((,2022-05-07 23:33:26+00:00,,0,1,1,0,es,1523082987352567808,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 13, 'username': 'RN_Noticias1', 'id': '1276153403501142017'}]}",,False,,everyone,Twitter Web App
1523083995407593472,1339307815165456384,@dogtorwho last night i opened roblox to check if you were online even tho my eyes were literally closing and then fell asleep as soon as i saw you weren’t playing anything,2022-05-07 23:34:56+00:00,,0,1,1,0,en,1523081158061264896,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'dogtorwho', 'id': '1366438870418681864'}]}",,False,,everyone,Twitter for iPhone
1522780516277268485,924361667546419200,yuh,2022-05-07 03:29:01+00:00,,2,50,376,5,qst,1522780516277268485,[],,,False,,everyone,Twitter for iPhone
1522941168199237632,1477469542250995713,"how much robux do you need?

comment your gamepass and i'll buy as many as i can tomorrow",2022-05-07 14:07:24+00:00,,76,154,181,0,en,1522941168199237632,"[{'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1425921713150201858', 'name': 'Xbox Game Pass'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10027048851', 'name': 'Xbox'}}]",,,False,,everyone,Twitter Web App
