media_key,media_type,alt_text,duration_ms
3_1539586957310844933,photo,,
3_1539586643446751232,photo,,
3_1539586639680270336,photo,,
3_1539586590552489985,photo,,
3_1539586537704267776,photo,,
3_1539586023298048007,photo,I dont own the headless :(,
3_1539586306547777537,photo,,
3_1539586316299640832,photo,,
3_1539586138377175040,photo,,
3_1539586138381422594,photo,,
3_1539586138498793478,photo,,
3_1539586138494668803,photo,,
3_1539585838580908032,photo,,
3_1539585293870895104,photo,,
3_1539585740094308353,photo,,
3_1539585659731582978,photo,,
3_1539584337796014081,photo,,
3_1539584337758326786,photo,,
3_1539584932133175296,photo,,
16_1539584789824544770,animated_gif,,
3_1539584624074039297,photo,,
16_1539584498316328961,animated_gif,,
3_1539584471686447104,photo,,
16_1539584449096126465,animated_gif,,
3_1539584379525005312,photo,,
7_1539584263195983872,video,,28111.0
3_1539584276978860032,photo,,
