media_key,media_type,alt_text,duration_ms
7_1514838163092652034,video,,5671.0
3_1514837839069995009,photo,,
3_1514837655254712329,photo,,
3_1514837513428357123,photo,,
3_1514837513461936136,photo,,
3_1514837492352049156,photo,,
3_1514837462560161798,photo,,
3_1514834491952533504,photo,,
3_1514836486360911873,photo,,
3_1514836698751983616,photo,,
3_1514836335302828033,photo,,
3_1514836380530094081,photo,,
3_1514836373978894336,photo,,
3_1514836392236531713,photo,,
3_1514836014627377155,photo,,
3_1514836264591106050,photo,,
3_1514836070663401472,photo,,
3_1514835965075984388,photo,,
3_1514835732078247942,photo,,
7_1514835603229134853,video,,38405.0
3_1514835547801407493,photo,,
3_1514835457523298309,photo,,
3_1514835471976779778,photo,,
3_1514835489404391424,photo,,
3_1514835311720861696,photo,,
