media_key,media_type,alt_text,duration_ms
3_1516894923001417728,photo,,
3_1516894807603519488,photo,,
3_1516894812921806848,photo,,
3_1514634540890869761,photo,,
3_1514634540882571267,photo,,
3_1516894691937107969,photo,,
3_1516894723432194051,photo,,
3_1516894755434676233,photo,,
7_1516893015767457797,video,,80566.0
3_1516894155905146880,photo,,
3_1516894181867888641,photo,,
3_1516894185290440704,photo,,
3_1516894188398329859,photo,,
3_1516893573764947971,photo,,
3_1516893681604829185,photo,,
3_1516893341463592960,photo,,
3_1516893508786745344,photo,,
7_1516892833252352001,video,,51584.0
3_1516892847273824261,photo,,
3_1516892824746213376,photo,,
3_1516892483745107969,photo,,
