media_key,media_type,alt_text,duration_ms
3_1513260491254243328,photo,,
3_1513260003800539145,photo,,
3_1513260003825799168,photo,,
3_1513260003964211215,photo,,
3_1513260088852631552,photo,,
7_1513260045718413315,video,,8000.0
3_1513259785533153285,photo,,
3_1513259785545826313,photo,,
7_1513259945432596481,video,,34968.0
3_1513259595086581762,photo,,
3_1513259950264438799,photo,,
7_1513259804986331146,video,,8666.0
3_1513259941770969089,photo,,
3_1513258558703427605,photo,I am new to blender and I am trying to create different accessorises to someday hopefully put them on the Roblox Catalog and here is my first blender creation and I have created 3 different types of this sword as shown in the the photo below so you can choose as you please!  my Roblox Playertag is Preachytag079!,
3_1513257896800399361,photo,,
3_1513259606096625666,photo,,
3_1513259462391476227,photo,,
3_1513258915819048962,photo,,
3_1513258915810664451,photo,,
3_1513258945644802051,photo,,
3_1513259172984500224,photo,,
3_1513259021649821698,photo,,
3_1510028973081870338,photo,,
3_1510402809388220417,photo,,
3_1513258962245804042,photo,,
3_1513258876648448004,photo,,
3_1510390968981327874,photo,,
3_1510390972282200066,photo,,
3_1510390977646796800,photo,,
3_1513258819148734470,photo,,
3_1513258795228614657,photo,,
3_1512831817786793987,photo,,
3_1513258724663693325,photo,,
7_1513258464306507786,video,,3966.0
3_1513258516064182278,photo,,
3_1513258090392600580,photo,,
3_1513257895567183884,photo,,
3_1513258005650944006,photo,,
3_1513258005638307842,photo,,
