media_key,media_type,alt_text,duration_ms
7_1534134450191466496,video,,3072.0
3_1534134289025015809,photo,,
3_1533957296316985347,photo,,
7_1534134002462105600,video,,5248.0
3_1534133991921664000,photo,,
3_1534133991917379584,photo,,
3_1534132725891973126,photo,,
3_1534133827827900419,photo,,
3_1534133842319122434,photo,,
3_1534133850787430400,photo,,
3_1534133862334451718,photo,,
3_1534133779677483008,photo,,
3_1533539690359447552,photo,,
3_1534133680599404545,photo,,
3_1534133470066114561,photo,,
3_1534133470087106561,photo,,
7_1534133226687860736,video,,8341.0
3_1534133126888247296,photo,,
7_1534132651174817792,video,,8158.0
3_1534131695103909888,photo,,
3_1534132354645884928,photo,,
7_1534132239021543424,video,,4096.0
3_1534132163352088578,photo,,
7_1534131776704360448,video,,3072.0
3_1534131755329933312,photo,,
3_1534131830428819456,photo,,
7_1534131355818532864,video,,4138.0
7_1534131115228905472,video,,5214.0
3_1534130969564921861,photo,,
7_1534130743689248769,video,,4096.0
3_1534130419263852545,photo,,
