media_key,media_type,alt_text,duration_ms
3_1512689249996668938,photo,,
3_1512689278543069193,photo,,
3_1512689190777012227,photo,,
3_1510514658893041668,photo,,
3_1510877127075323906,photo,,
3_1512688923117502464,photo,,
7_1512688824249462786,video,,38212.0
3_1512688710831284224,photo,,
3_1512688681110609920,photo,,
3_1512688620486152194,photo,,
3_1512687336001359873,photo,,
3_1512687347732787203,photo,,
3_1512687568051179527,photo,,
7_1512687975880142852,video,,53166.0
3_1512686923332329474,photo,,
3_1512687983656583169,photo,,
3_1512687977591619584,photo,,
3_1512687936055267329,photo,,
3_1512687657964515335,photo,,
3_1512687676927115264,photo,,
3_1512687655456485378,photo,,
3_1512687188072452100,photo,,
3_1512687399662493699,photo,,
3_1512687402954993664,photo,,
3_1512687302660997121,photo,,
3_1512687218598551558,photo,,
3_1512687134922403842,photo,,
3_1512687111853551621,photo,,
3_1512687107277733892,photo,,
3_1512687092547330049,photo,,
3_1512687092589301765,photo,,
3_1512687029884452866,photo,,
3_1512686876804915201,photo,,
3_1512686943980732416,photo,,
3_1512686882886504453,photo,,
3_1512686791765241861,photo,,
