media_key,media_type,alt_text,duration_ms
3_1518114152606486528,photo,,
3_1511535203096973313,photo,,
3_1518113915821043714,photo,,
3_1518113731129257984,photo,,
3_1518113529471119360,photo,,
3_1518113529466920960,photo,,
3_1518113529479536641,photo,,
3_1518113531039821828,photo,,
3_1518113442062041088,photo,,
3_1518113444968689665,photo,,
3_1518113226612953089,photo,,
3_1518113157318946821,photo,,
3_1518113157683630080,photo,,
3_1518113157679484928,photo,,
3_1518113157683703808,photo,,
3_1518112997755035649,photo,,
3_1518112850660958209,photo,,
3_1518112856092594176,photo,,
3_1518112860366589952,photo,,
3_1518112864741228544,photo,,
3_1518112778111930369,photo,,
3_1518112778099347456,photo,,
3_1518112778225078273,photo,,
3_1518112778225131520,photo,,
3_1518112687842078721,photo,,
3_1518112503468765184,photo,,
3_1518112534552735744,photo,,
7_1518112204381376512,video,,9943.0
3_1518111703795306496,photo,,
3_1518111181168422914,photo,,
3_1518111240178081794,photo,,
