media_key,media_type,alt_text,duration_ms
3_1516905104980459520,photo,,
3_1516904290459267075,photo,,
7_1516904889166688256,video,,29433.0
3_1516903723494162433,photo,,
3_1516903723498356736,photo,,
3_1516903723498360835,photo,,
3_1516904559553167360,photo,,
3_1516904578607894533,photo,,
3_1516904578595307521,photo,,
3_1516904545930031104,photo,,
3_1516904545250545665,photo,,
3_1516904529522049025,photo,,
3_1516904469522522117,photo,,
3_1516904247765446656,photo,,
7_1516903921020772361,video,,28126.0
3_1516904100486868992,photo,,
3_1516903935268704256,photo,,
3_1516903935272914944,photo,,
3_1516903935264452608,photo,,
3_1516903935474167808,photo,,
3_1516903151709917185,photo,,
7_1514838163092652034,video,,5671.0
3_1516903412054560768,photo,,
3_1516903649946968064,photo,,
3_1516903625066528769,photo,,
3_1516902348756422656,photo,,
3_1516902564532420610,photo,,
3_1516902894095667201,photo,,
3_1516903128133771277,photo,,
3_1516903128158937089,photo,,
3_1516903422775156736,photo,PT 1,
7_1516903305682862080,video,,9966.0
3_1516903286951063555,photo,,
3_1516903284287627265,photo,,
3_1516902955240366085,photo,,
3_1516902826936520707,photo,,
7_1516902617762484224,video,,12296.0
