userid,username,followers,tweets,profile_desc,location,verified,entities
1483011285075779585,l1ghtEllerNoget,1,127,,,False,
1187079232381423617,ItzNimaB,122,181,18 y/o currently playing for @multihunters11 Talent,Denmark,False,"{'description': {'mentions': [{'start': 29, 'end': 44, 'username': 'multihunters11'}]}}"
2917663653,AndreasEjstrup,223,760,"Ejer af O Grande Canhão 🇲🇽

2400+ Elo med 350~ kampe. Free agent (IGL/Support) 🤓",Denmark,False,
1385668487020900354,delilahthrasher,23,1676,"Welcome to DLV! (Disneyland Vegas)
We are inspired by Disneyland Wales and others.",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wennfqnwvM', 'expanded_url': 'https://web.roblox.com/games/8121686389/Disneyland', 'display_url': 'web.roblox.com/games/81216863…'}]}}"
1303505632297975808,ElijahEscoro,41,2628,what? I'm elijah call me eli and I like MYX ;-;,Trash bin :D,False,
1394996915750768640,robloxpredicts_,20153,2514,"🔮We predict, you interact🔮 | Predictions posted by us and you (**)! | Owned by: @cloudyhits | ❌ We are NOT Roblox ❌ | Other: @plroblox_ | #roblox #rtc",🔮discord.gg/wRZKg67RSx🔮,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WtpvcE8Odi', 'expanded_url': 'https://robloxpredictions.carrd.co/', 'display_url': 'robloxpredictions.carrd.co'}]}, 'description': {'hashtags': [{'start': 138, 'end': 145, 'tag': 'roblox'}, {'start': 146, 'end': 150, 'tag': 'rtc'}], 'mentions': [{'start': 80, 'end': 91, 'username': 'cloudyhits'}, {'start': 125, 'end': 135, 'username': 'plroblox_'}]}}"
1122083258752094208,Karen77033837,87,1398,idk what to say here,The black hole ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uMkJ1niZil', 'expanded_url': 'https://youtube.com/channel/UCJjKPYi-sSL_kfNpkIT2Ciw', 'display_url': 'youtube.com/channel/UCJjKP…'}]}}"
1421045033533313024,smoothiescool,255,18502,he/him - alt account: @AltSmoothie - #Roadto300,,False,"{'description': {'hashtags': [{'start': 37, 'end': 47, 'tag': 'Roadto300'}], 'mentions': [{'start': 22, 'end': 34, 'username': 'AltSmoothie'}]}}"
1534894789589708801,MrVoidTeeth,20,60,I am the creator of the VOID TEETH gang. This is my OFFICIAL account!,,False,
1376439243791331330,WALC_Klng,30,104,"add me if u want 
ROBLOX: progamer237680
DISPLAY: FLXW",kuwait,False,
1504848755769544711,TheFroggyGang,5254,11876,Hi there! We are the frog gang and we are a bunch of frogs taking over everything slowly!,Pond,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/peprxKNJj1', 'expanded_url': 'https://linktr.ee/thefroggang', 'display_url': 'linktr.ee/thefroggang'}]}}"
1491985327585730562,danforgot,78,511,i just forgot,,False,
25919401,AllenLEllison,141973,27865,Democratic Candidate for US House of Representatives. CD-23 | A New Path Forward. Donate at: https://t.co/nrsYctgcSU,Florida ,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZqqLknaLAG', 'expanded_url': 'https://www.allenellison.com', 'display_url': 'allenellison.com'}]}, 'description': {'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/nrsYctgcSU', 'expanded_url': 'https://secure.actblue.com/donate/allenellison2022', 'display_url': 'secure.actblue.com/donate/allenel…'}]}}"
1404948451444461570,WilsonH10112377,2,4,Porno,,False,
801265688232992768,roblox_NSFW34,1191,46,"-I make Roblox nsfw 
-I'm open to make whatever you're into, just message me and I can shout you out or keep you anonymous!
-Characters 18+
-I upload weekly!",,False,
1122498383829250048,UGCNotifier,24789,96581,"Notifier created by @greens_stuff
Icon & banner by @Odd_sRBLX

Join our @discord server ➡️  https://t.co/rE6Ui9ISiM
Looking for UGC News? ➡️ @UGC_News",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/O7JVMWEIjO', 'expanded_url': 'https://discord.gg/ax2mwbE', 'display_url': 'discord.gg/ax2mwbE'}]}, 'description': {'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/rE6Ui9ISiM', 'expanded_url': 'http://discord.gg/ax2mwbE', 'display_url': 'discord.gg/ax2mwbE'}], 'mentions': [{'start': 20, 'end': 33, 'username': 'greens_stuff'}, {'start': 51, 'end': 61, 'username': 'Odd_sRBLX'}, {'start': 72, 'end': 80, 'username': 'discord'}, {'start': 141, 'end': 150, 'username': 'UGC_News'}]}}"
1329605041242726401,Joseph28661219,25,763,Like to play games and have fun with friends. I play Roblox almost everyday. I also Watch Twitch Streams I am NinjoMickey.,,False,
1092642326432886785,RobloxBattles,245711,411,"RB Battles ⚔ Home of the first ever Roblox championship event! Check out our channel and the RB Battles Roblox game!
Hosts:@RussoTalks|@SabrinaBrite|@DJMonopoli","Hollywood, FL",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LPAwyknDw0', 'expanded_url': 'http://YouTube.com/c/RobloxBattles', 'display_url': 'YouTube.com/c/RobloxBattles'}]}, 'description': {'mentions': [{'start': 123, 'end': 134, 'username': 'RussoTalks'}, {'start': 135, 'end': 148, 'username': 'SabrinaBrite'}, {'start': 149, 'end': 160, 'username': 'DJMonopoli'}]}}"
286303897,TeraBriteGames,106106,4798,"Roblox YouTubers that make rock music. @TeraBrite is our band. Join the Brite Army! 🌟
MEMBERS:@SabrinaBrite⇆@DJMonopoli","Florida, USA",True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xrDiHPEN99', 'expanded_url': 'http://YouTube.com/c/TeraBriteGames', 'display_url': 'YouTube.com/c/TeraBriteGam…'}]}, 'description': {'mentions': [{'start': 39, 'end': 49, 'username': 'TeraBrite'}, {'start': 94, 'end': 107, 'username': 'SabrinaBrite'}, {'start': 108, 'end': 119, 'username': 'DJMonopoli'}]}}"
863689794,russotalks,478653,5418,Dad/YouTuber RussoPlays and 1/3 of @robloxbattles Business:russotalks@gmail.com,"Florida, USA",True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/UzVi92F30w', 'expanded_url': 'https://www.youtube.com/c/russoplaysgames/about', 'display_url': 'youtube.com/c/russoplaysga…'}]}, 'description': {'mentions': [{'start': 35, 'end': 49, 'username': 'robloxbattles'}]}}"
16745055,Roblox,5129375,10281,"Bringing the world together to play, create, explore, and socialize within millions of 3D virtual worlds. 

For support, go to https://t.co/yRCNeQf3Nf.",California,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nETwh2gRPi', 'expanded_url': 'https://rblx.co/Roblox', 'display_url': 'rblx.co/Roblox'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/yRCNeQf3Nf', 'expanded_url': 'http://rblx.co/help', 'display_url': 'rblx.co/help'}]}}"
1249419360659099648,b3nhack_,1360,6269,Professional Recovery Services | •Crypto | •iCloud ID | •Instagram | Snapchat |,United States,False,
1423050381941215234,DarksnowGaming1,37,929,"I'm a YouTuber with almost 20 subscribers who have been playing Roblox for 5 years and loves jailbreak

(if you follow me, ill follow you back)",,False,
204563745,asimo3089,809363,26007,27. Roblox Player and Creator. Co-owner of Jailbreak with @badccvoid. Previously did work at @Roblox.,AZ,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/c3FmYvBtAx', 'expanded_url': 'http://www.roblox.com/User.aspx?ID=2837719', 'display_url': 'roblox.com/User.aspx?ID=2…'}]}, 'description': {'mentions': [{'start': 58, 'end': 68, 'username': 'badccvoid'}, {'start': 93, 'end': 100, 'username': 'Roblox'}]}}"
1353858385184239616,Magnus1Erika,1620,7521,I love you guys so much turn those notification on!! /ily guys/ back up acc @jazzmine_rose21 💓💓 / Youtuber/ 👈.,"She/Her/Los Angeles, CA/21",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lzfMIO4fWA', 'expanded_url': 'https://www.youtube.com/channel/UCSiBj4Idji4wpZEdXjyxA6w', 'display_url': 'youtube.com/channel/UCSiBj…'}]}, 'description': {'mentions': [{'start': 76, 'end': 92, 'username': 'jazzmine_rose21'}]}}"
1211768817497464832,OkxyRay,466,6109,we are not doing get help. My account is a mess.,Why,False,
1314090244464160768,Pythor_,26,958,"18, college student, and an engineering designer. Certified in Autodesk Inventor 2019",,False,
1500567228130992135,SB_GAMING15,37,3282,"Centrist SJW🇨🇭15. Polysex Femboy. Autism+ADHD. Pixel Artist, YouTuber & Editor, Author, Historian, etc. Loves music & gaming. Very political. 🇺🇸🇧🇩",Reddit or Roblox (mostly YT),False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zsU6BhCWtU', 'expanded_url': 'https://youtube.com/channel/UCBNTv17HWYxg9VqG0cDeg3Q', 'display_url': 'youtube.com/channel/UCBNTv…'}]}}"
1269943595328552961,LeonBrawlYT,906,9892,☹️💔☹️,nowhere,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QEZUPxYDMM', 'expanded_url': 'https://youtube.com/thebrawl', 'display_url': 'youtube.com/thebrawl'}]}}"
1468040583017283584,strawberryfray,866,529,"preferred names are fraise and hailey. She/her
💜",,False,
943726558900097024,AzimuthSSG,164,12944,"Tired boie depicted is Yāgi he/him
soft boi
Commissions Open
https://t.co/G07uaZNHHg",'Nuggs' Flying M,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OYGigs2sPo', 'expanded_url': 'http://azimuth.tech', 'display_url': 'azimuth.tech'}]}, 'description': {'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/G07uaZNHHg', 'expanded_url': 'https://www.furaffinity.net/user/yct/', 'display_url': 'furaffinity.net/user/yct/'}]}}"
1522846690486767618,delhi_newswire,22,20665,ALL THE LATEST NEWS AND ENTERTAINMENT,,False,
1349589989160480770,asec_roblox,455,43,"We design and create clothing at its finest quality and lowest price. For more information, please read our pinned tweet below.",Not Affilated With Roblox Corp,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XX4LjlXpBI', 'expanded_url': 'http://roblox.com/groups/4807481/All-Star-Everyone-s-Clothing#!/about', 'display_url': 'roblox.com/groups/4807481…'}]}}"
1390867296474865664,Hatdude3,138,2052,"Yo, I'm an artist, I should be posting art here and if you are nsfw, please do not interact in any compacity (I'm bi and go by he/they)",,False,
1465370871661531141,ZSquaredPlusC,40,19997,Geometry Dash | He/Him | Jaiden and Boardtan brainrot l #blm #acab #trahr #pemdas etc | #SavetheOA,mike,False,"{'description': {'hashtags': [{'start': 56, 'end': 60, 'tag': 'blm'}, {'start': 61, 'end': 66, 'tag': 'acab'}, {'start': 67, 'end': 73, 'tag': 'trahr'}, {'start': 74, 'end': 81, 'tag': 'pemdas'}, {'start': 88, 'end': 98, 'tag': 'SavetheOA'}]}}"
1016187002356748288,jycompany_,4229,75376,"Guess who's coming to lunch?
Alt/art account: @someriteam",,False,"{'description': {'mentions': [{'start': 46, 'end': 57, 'username': 'someriteam'}]}}"
1464058586334736393,ThanostonyGamer,0,27,Oops guys I'm new to this Twitter I created this account 5 weeks ago if you can follow me I appreciate you received videos what I do,,False,
1514669362308866048,mariothepigggy,47,964,"Piggy,Spc,backrooms,roblox and lore","Roblox,piggy",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BbckdiYJbT', 'expanded_url': 'https://m.twitch.tv/mariothepigggyans/home', 'display_url': 'm.twitch.tv/mariothepigggy…'}]}}"
1103285206373457925,DevounYT,50419,3622,"Roblox Content Creator - https://t.co/sn3kb7BILE 
Jingo Jango Starcode Mango ⭐🥭
Pfp: @dylandonut_
Banner: @MYSTERYHOOD16",,False,"{'description': {'urls': [{'start': 25, 'end': 48, 'url': 'https://t.co/sn3kb7BILE', 'expanded_url': 'http://youtube.com/devoun', 'display_url': 'youtube.com/devoun'}], 'mentions': [{'start': 85, 'end': 97, 'username': 'dylandonut_'}, {'start': 106, 'end': 120, 'username': 'MYSTERYHOOD16'}]}}"
1272617737739816960,BloxLandRBX,80025,163,"Official twitter account for https://t.co/kAbmBP2F3u, the best site to earn FREE ROBUX!",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/j684ww8Pgy', 'expanded_url': 'https://blox.land', 'display_url': 'blox.land'}]}, 'description': {'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/kAbmBP2F3u', 'expanded_url': 'http://Blox.Land', 'display_url': 'Blox.Land'}]}}"
1337417143625932805,MorganBlakely01,7,3,Roblox News Reporter with Warner Media,,False,
1524796128834756608,JaidenMMartin,4,54,Goodbye Ireland 🇮🇪.,,False,
1286614830221336576,WarnerMediaRBX,117,82,The hub of WarnerMedia's holdings (corporate account). Roleplay purposes only. In no way related to the real WarnerMedia.,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lZW65T6sF1', 'expanded_url': 'https://discord.gg/4WGPJw4KDr', 'display_url': 'discord.gg/4WGPJw4KDr'}]}}"
1376462322823278593,NewsNowRX,65,151,Now you'll know - Irelands News Channel,Ireland,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ilq6EITPOQ', 'expanded_url': 'https://NewsNowROBLOX.com', 'display_url': 'NewsNowROBLOX.com'}]}}"
1182925578669678598,RayhanA95575323,137,262,"North carolena,USA",United States,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1geaK9NVdI', 'expanded_url': 'https://getcodefair.com/', 'display_url': 'getcodefair.com'}]}}"
10228272,YouTube,75491746,44870,like and subscribe.,"San Bruno, CA",True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bUisN3Gqbw', 'expanded_url': 'http://youtube.com', 'display_url': 'youtube.com'}]}}"
1425933854733393926,Roblog_,3661,3694,✨ Blog de Notícias sobre #Roblox e seu #Metaverso | Brazilian Page {🇧🇷} | Site: https://t.co/oHqdjeeVDE | Parceiro: @LeaksEvents | Meta: 5 Mil ✨,Stand with Ukraine🇺🇦,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/oHqdjeeVDE', 'expanded_url': 'http://roblog.com.br', 'display_url': 'roblog.com.br'}]}, 'description': {'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/oHqdjeeVDE', 'expanded_url': 'http://roblog.com.br', 'display_url': 'roblog.com.br'}], 'hashtags': [{'start': 25, 'end': 32, 'tag': 'Roblox'}, {'start': 39, 'end': 49, 'tag': 'Metaverso'}], 'mentions': [{'start': 116, 'end': 128, 'username': 'LeaksEvents'}]}}"
1487692134039924736,BotBetter,23,16104,"Generates ""Why do people think ___ is better than ___?"" ALL GENERATED BY A BOT NOTHING IS GENERATED BY ME, RAN BY @nooooooss21",Somewhere,False,"{'description': {'mentions': [{'start': 114, 'end': 126, 'username': 'nooooooss21'}]}}"
1530776781615153153,WilcoScribe,5,207,Writing a fantasy novel. The link is in the website page here.,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HiAvMadgjl', 'expanded_url': 'https://docs.google.com/document/d/1OQbQoCcQgxtsK-KCCYJpww5gEMiO8lnDolHjSWYP_E0/edit?usp=drivesdk', 'display_url': 'docs.google.com/document/d/1OQ…'}]}}"
823912753,JoeLongBalls,5949,71732,"zxcvfgbhnjmk,pl[gbgghgbhjnmxdrtfffj",,False,
1530648225257885696,sniffer429,0,13,I like to sniff,,False,
