media_key,media_type,alt_text,duration_ms
3_1523937617959854081,photo,,
3_1523937481678274562,photo,,
3_1523936946292207617,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1523936025134968833,photo,,
3_1523936025139159040,photo,,
3_1523935583122382849,photo,,
3_1523935771576520704,photo,,
3_1523935356151906304,photo,,
3_1523904449676464128,photo,https://youtu.be/tfWFe8BEGs0,
3_1523935032787697665,photo,,
3_1523934689953607681,photo,,
3_1523934688288686080,photo,,
3_1523934362403749889,photo,,
3_1523933488495591424,photo,,
3_1523933375681404928,photo,,
3_1523931825302687744,photo,,
7_1523932928761335809,video,,7733.0
16_1523932308989960193,animated_gif,,
3_1523932329504391168,photo,,
3_1523932220972359680,photo,,
3_1523931468896079877,photo,,
