media_key,media_type,alt_text,duration_ms
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524397886032822272,photo,Concept art 🎨,
16_1524397858975363078,animated_gif,,
3_1524397848821121024,photo,,
3_1524397816679968768,photo,,
3_1524397793611325441,photo,,
3_1524397795339390977,photo,,
3_1524397723558068224,photo,,
3_1524397280576819201,photo,,
3_1524397083465330689,photo,,
3_1524396969648607232,photo,,
3_1524396973754703874,photo,,
3_1524396978213433348,photo,,
3_1524396592639451138,photo,,
3_1524395951884242946,photo,,
3_1524396338342998022,photo,,
7_1524396410589773824,video,,23468.0
3_1524395036158590978,photo,,
3_1524396291165659136,photo,,
3_1524396066514292736,photo,,
3_1524396055776923648,photo,,
16_1524396008859488257,animated_gif,,
3_1524395998386270209,photo,,
3_1524396005403377665,photo,,
3_1524395886784122880,photo,,
3_1524395892203474944,photo,,
3_1524395830475694080,photo,,
