media_key,media_type,alt_text,duration_ms
3_1523029635520671744,photo,,
3_1523029593137033219,photo,,
7_1523029264270045191,video,,30927.0
3_1523029273510133760,photo,,
3_1523029325154500617,photo,,
3_1523029479894835200,photo,,
3_1523029272927121408,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029170779037697,photo,,
3_1523029162503684097,photo,,
3_1523029162482704385,photo,,
3_1523029162512027655,photo,,
3_1523029162512068609,photo,,
3_1523029054525476865,photo,,
3_1523028700035530756,photo,,
3_1523028726874877956,photo,,
3_1523028727894052865,photo,,
3_1523028727923359746,photo,,
3_1523028727894093827,photo,,
3_1523028727927656450,photo,,
16_1523028638848925697,animated_gif,,
3_1523027092778196993,photo,,
3_1523027177863794689,photo,,
3_1523027215390232577,photo,,
3_1523027287632977925,photo,,
3_1523028387278688256,photo,,
3_1523028273235693576,photo,,
3_1523028226234322944,photo,,
3_1523028189819412480,photo,,
3_1523028190352089089,photo,,
3_1523028133246476288,photo,,
3_1523028133238042624,photo,,
3_1523028047879942145,photo,,
3_1523028047884132355,photo,,
3_1523028047884136452,photo,,
3_1523027899305111552,photo,,
7_1523027726877138949,video,,10133.0
3_1523027680836427776,photo,,
7_1523027191621165058,video,,5295.0
3_1523027206678614016,photo,,
