media_key,media_type,alt_text,duration_ms
3_1514370128833662986,photo,,
3_1514370167022800899,photo,,
16_1514370044746248195,animated_gif,,
16_1514370040770011141,animated_gif,,
3_1514369982787993606,photo,,
3_1514369959677202434,photo,,
16_1514369950420389891,animated_gif,,
3_1514369836440301570,photo,,
3_1509566673946349572,photo,,
3_1514364987476779017,photo,,
3_1506215876055425026,photo,,
3_1514369685709635585,photo,,
16_1514369633192718337,animated_gif,,
3_1514369580210311172,photo,,
16_1514369281848320005,animated_gif,,
3_1514367984290172941,photo,,
3_1514368859490426892,photo,,
3_1514369083868909575,photo,,
3_1514369083877249039,photo,,
3_1514368760337027081,photo,,
3_1514368648294682627,photo,,
3_1514368635317501952,photo,,
3_1514368442350120960,photo,,
3_1514368385865289732,photo,,
3_1514368385626214401,photo,,
3_1514368280890208263,photo,,
3_1514368013914411011,photo,,
3_1514367946788904972,photo,,
