tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1521595131974930432,1509541591563661312,@Roblox_RTC wait its in arabic,2022-05-03 20:58:43+00:00,,0,1,0,0,en,1521443607382740992,[],"{'mentions': [{'start': 0, 'end': 11, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter Web App
1521159568562147329,16745055,"For uptown. For downtown. For your avatar, no matter what size and shape it is. Available now: https://t.co/NaI3ENWTbw https://t.co/xFrs99Fint",2022-05-02 16:07:57+00:00,,211,3023,4524,45,en,1521159568562147329,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/NaI3ENWTbw', 'expanded_url': 'https://rblx.co/shorts', 'display_url': 'rblx.co/shorts', 'images': [{'url': 'https://pbs.twimg.com/news_img/1538678570985197568/2tviCHKw?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1538678570985197568/2tviCHKw?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Roblox', 'description': 'Customize your avatar with a never-ending variety of clothing options, accessories, gear, and more!', 'unwound_url': 'https://www.roblox.com/catalog?Category=3&Subcategory=63&CreatorID=1&SortType=3'}, {'start': 119, 'end': 142, 'url': 'https://t.co/xFrs99Fint', 'expanded_url': 'https://twitter.com/Roblox/status/1521159568562147329/video/1', 'display_url': 'pic.twitter.com/xFrs99Fint', 'media_key': '7_1521158682746056705'}]}",{'media_keys': ['7_1521158682746056705']},False,,everyone,Twitter Web App
1521717784539197440,1378955354101313536,"@Roblox billion dollar company and cant even keep the servers running, smh #RobloxDown https://t.co/cnvc8cCdOz",2022-05-04 05:06:06+00:00,,0,1,1,0,en,1521717784539197440,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/cnvc8cCdOz', 'expanded_url': 'https://twitter.com/soda_fairyy/status/1521717784539197440/photo/1', 'display_url': 'pic.twitter.com/cnvc8cCdOz', 'media_key': '3_1521717247487934465'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}], 'hashtags': [{'start': 75, 'end': 86, 'tag': 'RobloxDown'}]}",{'media_keys': ['3_1521717247487934465']},False,,everyone,Twitter Web App
1521652083052761101,1454450260454121476,@Roblox i think Roblox is down or hacked again… https://t.co/Aw9Sx5JtcP,2022-05-04 00:45:02+00:00,,3,43,125,1,en,1521159568562147329,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/Aw9Sx5JtcP', 'expanded_url': 'https://twitter.com/KonThal_/status/1521652083052761101/photo/1', 'display_url': 'pic.twitter.com/Aw9Sx5JtcP', 'media_key': '3_1521652073510674444'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}], 'annotations': [{'start': 16, 'end': 21, 'probability': 0.311, 'type': 'Product', 'normalized_text': 'Roblox'}]}",{'media_keys': ['3_1521652073510674444']},False,,everyone,Twitter for iPad
1521663553089929218,1339538500803149824,@Roblox Wtf roblox… y’all have this happen way to often 🙄🙄 https://t.co/JvTkAPOcp6,2022-05-04 01:30:36+00:00,,0,3,2,0,en,1521159568562147329,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/JvTkAPOcp6', 'expanded_url': 'https://twitter.com/antonioaibarraa/status/1521663553089929218/photo/1', 'display_url': 'pic.twitter.com/JvTkAPOcp6', 'media_key': '3_1521663550074146816'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}]}",{'media_keys': ['3_1521663550074146816']},False,,everyone,Twitter for iPhone
1521632455660244992,1228700021425655808,"Are you having issues with Roblox?
Put your replies down below.",2022-05-03 23:27:02+00:00,,101,1648,1782,15,en,1521632455660244992,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 27, 'end': 32, 'probability': 0.396, 'type': 'Product', 'normalized_text': 'Roblox'}]}",,False,,everyone,TweetDeck
1521717550115000320,1357566221143580677,@epr0x Ahh the OG games,2022-05-04 05:05:10+00:00,,0,1,1,0,en,1521417334056968192,[],"{'mentions': [{'start': 0, 'end': 6, 'username': 'epr0x', 'id': '1373734712624177152'}]}",,False,,everyone,Twitter for iPhone
1521627509116309504,1408340269087535104,Roblox is currently experiencing issues right now. #RobloxDown,2022-05-03 23:07:23+00:00,,674,2369,10330,154,en,1521627509116309504,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.3527, 'type': 'Organization', 'normalized_text': 'Roblox'}], 'hashtags': [{'start': 51, 'end': 62, 'tag': 'RobloxDown'}]}",,False,,everyone,Twitter for iPhone
1521627037181612032,1056053249470541824,"⚠️OUTAGE⚠️: Roblox is currently down at the moment. Not only are experiences failing to load, but studio is also failing to load as well. Our team will update you with further information.",2022-05-03 23:05:30+00:00,,428,1291,6967,83,en,1521627037181612032,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 12, 'end': 17, 'probability': 0.3525, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1521716188740521990,1477916044064964608,@js25fm LOL the sites down nd nothing was loading properly other than a few things but i thought they banned my account cause i didn’t get a message or anything saying it was down 😭i freaked out LOLKAJSKFH,2022-05-04 04:59:46+00:00,,0,1,0,0,en,1521650938104197121,[],"{'mentions': [{'start': 0, 'end': 7, 'username': 'js25fm', 'id': '1514266316361764868'}]}",,False,,everyone,Twitter for iPhone
