tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1518327972515696640,374372640,@Nihaachu https://t.co/U7wgYEGNGK,2022-04-24 20:36:12+00:00,,10,9,1844,0,qme,1518324656666779648,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1402659217526329346', 'name': 'Nihachu'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1402659217526329346', 'name': 'Nihachu'}}]","{'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/U7wgYEGNGK', 'expanded_url': 'https://twitter.com/oompaville/status/1518327972515696640/photo/1', 'display_url': 'pic.twitter.com/U7wgYEGNGK', 'media_key': '3_1518327968157749248'}]}",{'media_keys': ['3_1518327968157749248']},False,,everyone,Twitter for iPhone
1521651999745396736,425180011,What does everyone get up to while their favourite platform is down?,2022-05-04 00:44:42+00:00,,2,54,82,2,en,1521651999745396736,[],,,False,,everyone,Twitter Web App
1521693045384794112,3025674465,Oh no... Is this the beginning of the Great Roblox Outage of 2022? https://t.co/atyQXeXd90,2022-05-04 03:27:48+00:00,,637,2692,10203,87,en,1521693045384794112,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/atyQXeXd90', 'expanded_url': 'https://twitter.com/KreekCraft/status/1521693045384794112/photo/1', 'display_url': 'pic.twitter.com/atyQXeXd90', 'media_key': '3_1521692710452748290'}]}",{'media_keys': ['3_1521692710452748290']},False,,everyone,Twitter Web App
1521693471895343104,1514147016414478336,@Angel06952066 😡😡😡😡😡😡😡 https://t.co/zVja3FWtC6,2022-05-04 03:29:30+00:00,,0,2,1,0,und,1521649737191018498,[],"{'urls': [{'start': 23, 'end': 46, 'url': 'https://t.co/zVja3FWtC6', 'expanded_url': 'https://twitter.com/MATERIA84918659/status/1521693471895343104/photo/1', 'display_url': 'pic.twitter.com/zVja3FWtC6', 'media_key': '3_1521693468451807232'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'Angel06952066', 'id': '1410824710644973570'}]}",{'media_keys': ['3_1521693468451807232']},False,,everyone,Twitter for Android
1521686291955523585,1324836609741725696,It's been over 3 hours and Roblox hasn't yet found the problem. Hopefully fixed soon! https://t.co/uHfhFcx6pt,2022-05-04 03:00:58+00:00,,1,6,19,1,en,1521686291955523585,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/uHfhFcx6pt', 'expanded_url': 'https://twitter.com/MLTGaming2/status/1521686291955523585/photo/1', 'display_url': 'pic.twitter.com/uHfhFcx6pt', 'media_key': '3_1521686213203267586'}], 'annotations': [{'start': 27, 'end': 32, 'probability': 0.3584, 'type': 'Product', 'normalized_text': 'Roblox'}]}",{'media_keys': ['3_1521686213203267586']},False,,everyone,Twitter Web App
1521384508477493248,1427600942933811200,Cringe Roblox YouTubers be like https://t.co/kxekc1Vc2v,2022-05-03 07:01:47+00:00,,106,290,2825,18,en,1521384508477493248,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/kxekc1Vc2v', 'expanded_url': 'https://twitter.com/JustEdgarDK/status/1521384508477493248/photo/1', 'display_url': 'pic.twitter.com/kxekc1Vc2v', 'media_key': '3_1521384505164333056'}]}",{'media_keys': ['3_1521384505164333056']},False,,everyone,Twitter for Android
1521664020557697024,1467937027391901707,"@Angel06952066 Honestly, I wouldn't be surprised if Roblox shuts down entirely soon, with how it's been doing.

Screenshot of this junk that I'm experiencing. Gives me a 400 ERROR. https://t.co/XU4g0KbutD",2022-05-04 01:32:28+00:00,,0,4,1,0,en,1521649737191018498,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/XU4g0KbutD', 'expanded_url': 'https://twitter.com/VOID_LORD2645/status/1521664020557697024/photo/1', 'display_url': 'pic.twitter.com/XU4g0KbutD', 'media_key': '3_1521663957215236096'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'Angel06952066', 'id': '1410824710644973570'}], 'annotations': [{'start': 52, 'end': 57, 'probability': 0.389, 'type': 'Other', 'normalized_text': 'Roblox'}]}",{'media_keys': ['3_1521663957215236096']},False,,everyone,Twitter Web App
1521692036193259522,1327822119011545092,@Dan24574544 NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO FUCK YOU ROBLOX SCREWED YOU,2022-05-04 03:23:47+00:00,,0,1,1,0,en,1521691732152549376,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 12, 'username': 'Dan24574544', 'id': '1391363421476581377'}]}",,False,,everyone,Twitter Web App
1521627509116309504,1408340269087535104,Roblox is currently experiencing issues right now. #RobloxDown,2022-05-03 23:07:23+00:00,,674,2369,10330,154,en,1521627509116309504,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.3527, 'type': 'Organization', 'normalized_text': 'Roblox'}], 'hashtags': [{'start': 51, 'end': 62, 'tag': 'RobloxDown'}]}",,False,,everyone,Twitter for iPhone
1521693570318893056,1482566102538678275,@KreekCraft ROBLOX IS DOWN #ROBLOXDOWN,2022-05-04 03:29:53+00:00,,1,0,1,1,en,1521693045384794112,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 11, 'username': 'KreekCraft', 'id': '3025674465'}], 'hashtags': [{'start': 27, 'end': 38, 'tag': 'ROBLOXDOWN'}]}",,False,,everyone,Twitter Web App
