userid,username,followers,tweets,profile_desc,location,verified,entities
1302594179017699329,kkamisdadsgf,23,11147,:･ﾟ✧:･°.→🐺🐰🐷🦙🐿🐥🐶🦊 ˚♡₊·,my sweet skz ꒰🧸🧺🍪꒱ she!her,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sQtMTMMwg4', 'expanded_url': 'https://skzfliix.carrd.com', 'display_url': 'skzfliix.carrd.com'}]}}"
1520142029908582400,RobloxRev2,1,281,free robux 🔥,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tEuMuxX37i', 'expanded_url': 'https://roblox-rev.blogspot.com', 'display_url': 'roblox-rev.blogspot.com'}]}}"
1494993668087771139,Princeop1535,0,90,,,False,
1484938567159853056,BradyFa52699078,1454,1974,💜 || Misty || Youtuber || 🔥 Roblox Dev || 🔥 Roblox Shirt Creator || Discord: JustChill0021 || Have a great day! || #Roblox #Youtubechannel,,False,"{'description': {'hashtags': [{'start': 115, 'end': 122, 'tag': 'Roblox'}, {'start': 123, 'end': 138, 'tag': 'Youtubechannel'}]}}"
1251677662810042371,model8197,320187,2322,YouTuber with 100K+ Subscribers || He/Him ⭐️Star Code: MODEL,Canada,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hK1MiuOoQ9', 'expanded_url': 'https://bit.ly/Model8197Sub', 'display_url': 'bit.ly/Model8197Sub'}]}}"
1317165160264572929,benja4dz,1,200,,,False,
1080499845733994496,VITOLINOBOSS,776,5359,"Youtuber 13k+ Suscriptores 💪💥
Argentino 🇦🇷 
✩
Roblox: https://t.co/htbMQW1GDD
Discord: VITOLINOBOSS#9570
Instagram: https://t.co/J9LLblPtWv","Argentina, Buenos Aires",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NT2Vo0sCeU', 'expanded_url': 'http://Youtube.com/VITOLINOBOSS', 'display_url': 'Youtube.com/VITOLINOBOSS'}]}, 'description': {'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/htbMQW1GDD', 'expanded_url': 'http://Roblox.com/users/82449378', 'display_url': 'Roblox.com/users/82449378'}, {'start': 116, 'end': 139, 'url': 'https://t.co/J9LLblPtWv', 'expanded_url': 'http://Instagram.com/vitolinoboss', 'display_url': 'Instagram.com/vitolinoboss'}]}}"
1388666875614203913,hanjinbit,421,19492,"— #스트레이키즈 : Stray Kids STAY or none 🎶
STRAY KIDS DOUBLE MILLION SELLERS",Stay st.,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SJpBP6wilh', 'expanded_url': 'https://eclipscars.carrd.co/', 'display_url': 'eclipscars.carrd.co'}]}, 'description': {'hashtags': [{'start': 2, 'end': 9, 'tag': '스트레이키즈'}]}}"
1329128515560747008,xkatvs,14,1348,"@MortalKawaii is the creator of my banner, I recommend her a lot!",,False,"{'description': {'mentions': [{'start': 0, 'end': 13, 'username': 'MortalKawaii'}]}}"
1457201532529963008,frutthy,33,15223,send cat pics,,False,
1473346169262809092,Ahmedga36231761,11,533,,,False,
1361287101149417476,eggnomnom,780,19247,,she/her,False,
1497605276849086468,cade000k,207,8677,"artist shit
caaade#6140
@cadealting
@0x3k_",he/him,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DxNmZyFyZG', 'expanded_url': 'https://omfgcade.carrd.co/', 'display_url': 'omfgcade.carrd.co'}]}, 'description': {'mentions': [{'start': 24, 'end': 35, 'username': 'cadealting'}, {'start': 36, 'end': 42, 'username': '0x3k_'}]}}"
1376516424341028867,itzaleja_,385,20392,";✷ quería hacer muchas cosas, pero seguía siendo perseguida por el tiempo ✷;
sp/eng",abrazando a chan ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6pMwmGTZfT', 'expanded_url': 'http://alelvskz.carrd.co', 'display_url': 'alelvskz.carrd.co'}]}}"
1428151479546810384,xskzhj,1987,8597,stray kids mi estabilidad emocional♡,lovestay,False,
1476232838378885129,juanitooorawr,323,20654,✧*。Loving Sebari          💌          ~°•,He/Him ʕ·ᴥ·ʔ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/y06FUmFgy1', 'expanded_url': 'https://alexlvssebariuwu.carrd.co/', 'display_url': 'alexlvssebariuwu.carrd.co'}]}}"
1405842190840983552,SKZCH4NS,1797,33684,#STRAYKIDS : They're literally just a part of my life | Loud about bnh | Homophobic DNF | @fearlixx owns me 🔞,☾ she / her || 00L ,False,"{'description': {'hashtags': [{'start': 0, 'end': 10, 'tag': 'STRAYKIDS'}], 'mentions': [{'start': 90, 'end': 99, 'username': 'fearlixx'}]}}"
1399759169003999234,hyunemyluv,3120,27724,"✰We’ll be dancing with the shadows in the night✰

    ❧   #Straykids #스트레이키즈    ❧",❦She/Her ❦Minor ❦multi,False,"{'description': {'hashtags': [{'start': 58, 'end': 68, 'tag': 'Straykids'}, {'start': 69, 'end': 76, 'tag': '스트레이키즈'}]}}"
1158876807837315072,swizzlecrizz49,5129,27949,"I do art.(he-him-it or any idc)minor,pfp made by me, and we landing at oxxo🫡,don't steal my artwork🤡",16  creative map ,False,
1321819467320537088,blueprintyun,174,22620,, 16 cbyf semi-ia,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0IAwSOhorQ', 'expanded_url': 'http://325304.carrd.co', 'display_url': '325304.carrd.co'}]}}"
1413528457653391370,SousaMags,179,11218,.,,False,
1455951633804931078,angelstouch,13298,2666,here to make you smile,,False,
1481012578872487937,minhopepino,306,10347,la vida por el gordo (minho),hyunjin es mío perra puta ,False,
1476518258606022658,yourangel_an,125,4218,"You mad bro?? u mad???

No me cambio el icon hasta que Australia pierda en el mundial",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PYHdjjFeg6', 'expanded_url': 'http://Circus.xn--l3h', 'display_url': 'Circus.☁'}]}}"
20234637,MusicWeek,184044,69244,"Music business news, events, charts & everything in between.",London,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/N5ccCZuoVp', 'expanded_url': 'http://www.musicweek.com', 'display_url': 'musicweek.com'}]}}"
2417181949,ReyZerch,2474,1872,"Youtuber Gamer, 414.000 subs. Subo Gameplays, Tutoriales, Unboxings y Más.",México,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/w2EEpH5AUj', 'expanded_url': 'https://www.youtube.com/user/ElSuperYeyito', 'display_url': 'youtube.com/user/ElSuperYe…'}]}}"
2610583232,moby24k,529,15600,18 @dongsupremacy @mobypriv,"Chicago, IL",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HpJV8jFp6V', 'expanded_url': 'http://youtube.com/mobyapex', 'display_url': 'youtube.com/mobyapex'}]}, 'description': {'mentions': [{'start': 3, 'end': 17, 'username': 'dongsupremacy'}, {'start': 18, 'end': 27, 'username': 'mobypriv'}]}}"
1454866225901752321,Pizzaheadnascar,4,322,"Twitch Channel: https://t.co/YXWLL8EqyM
Reddit Username: u/Pizzaheadnascar22",Earth,False,"{'description': {'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/YXWLL8EqyM', 'expanded_url': 'http://twitch.tv/pizzaheadnascar', 'display_url': 'twitch.tv/pizzaheadnascar'}]}}"
1056053249470541824,Roblox_RTC,457457,24467,It's our mission to be one with the community and make this the best place to be! | We are *NOT* @Roblox! | DM 💌 with new info! | Layout by: @PazeTweets,Following ≠ Endorsement,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/t4QnFMvIXg', 'expanded_url': 'http://rtcnews.ca', 'display_url': 'rtcnews.ca'}]}, 'description': {'mentions': [{'start': 97, 'end': 104, 'username': 'Roblox'}, {'start': 141, 'end': 152, 'username': 'PazeTweets'}]}}"
1499010179312291840,Cxttontail,177,4161,"Welcome!
My closest moots: @kqttins @Lunaqqxs @JamJam1313_ and I don’t know who else :3
#Blainesupremacy #Himikosupremacy → jealous of them cuz I’m alone 😭",In your closet :3,False,"{'description': {'hashtags': [{'start': 88, 'end': 104, 'tag': 'Blainesupremacy'}, {'start': 105, 'end': 121, 'tag': 'Himikosupremacy'}], 'mentions': [{'start': 27, 'end': 35, 'username': 'kqttins'}, {'start': 36, 'end': 45, 'username': 'Lunaqqxs'}, {'start': 46, 'end': 58, 'username': 'JamJam1313_'}]}}"
1362460261769183236,iL0VESM,181,22469,skz supremacy,skz,False,
69416519,infobae,3200545,889298,"Hacemos periodismo, lo hacemos con pasión. @infobaeamerica 🌎 @infobaedeportes ⚽ @teleshowcom 🎥 @infobaeeconomia 🏦 @infobaetrends 📸 @infobaemexico 🇲🇽",,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/AnV4eEbCCd', 'expanded_url': 'http://infobae.com', 'display_url': 'infobae.com'}]}, 'description': {'mentions': [{'start': 43, 'end': 58, 'username': 'infobaeamerica'}, {'start': 61, 'end': 77, 'username': 'infobaedeportes'}, {'start': 80, 'end': 92, 'username': 'teleshowcom'}, {'start': 95, 'end': 111, 'username': 'infobaeeconomia'}, {'start': 114, 'end': 128, 'username': 'infobaetrends'}, {'start': 131, 'end': 145, 'username': 'infobaemexico'}]}}"
1038290409137397760,magenta_blues,58,8288,Artsy woman with ADHD trapped in the corporate world,"Phoenix, AZ",False,
1515251058502733828,sussy_watcher,0,1,sussy,,False,
16745055,Roblox,5131046,10281,"Bringing the world together to play, create, explore, and socialize within millions of 3D virtual worlds. 

For support, go to https://t.co/yRCNeQf3Nf.",California,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nETwh2gRPi', 'expanded_url': 'https://rblx.co/Roblox', 'display_url': 'rblx.co/Roblox'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/yRCNeQf3Nf', 'expanded_url': 'http://rblx.co/help', 'display_url': 'rblx.co/help'}]}}"
1515681989164154886,leonchik139RBX,1,33,,,False,
1511731026971840517,kvillys,523,36,,,False,
50766916,Androidheadline,480353,332065,"Get All The Breaking Android News, Google, Tech News, Smartphones, Rumors, Leaks, Reviews, Updates, Apps, Games, Giveaways, Deals, VR, A.I. & More.","Los Angeles, CA",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3a6JRywoLt', 'expanded_url': 'https://www.androidheadlines.com', 'display_url': 'androidheadlines.com'}]}}"
1455210021139144707,pa_ta_crepe,10,173,"Stay & Dive ♡
(she/her) '04
Vocalracha 💎",,False,
1360663872479363073,BThevampire,0,3,Im 16 i like to play and play basketball my name is adrien and im very protective over girls n im a blood,,False,
1366823655431409669,streetmadeit,65,90,,,False,
1355295466704023560,blxprnt,490,13428,ㅤㅤ changbin salon .‥‧ ✦ㅤ for skz,she/her | 21,False,
1072623968115453952,NeroSGda,2,359,"Dedicado a los juegos de variedad                                                    

https://t.co/3IKMu0uayy",,False,"{'description': {'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/3IKMu0uayy', 'expanded_url': 'http://twitch.tv/nerosgda', 'display_url': 'twitch.tv/nerosgda'}]}}"
1275823901629730818,TwitchES,1214386,3268,"No lo necesitabas y ya no puedes vivir de otra forma. Cuenta oficial de Twitch España. 🇪🇸 

Para asistencia técnica puedes seguir a @TwitchSupport.",,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Fp8zy5XiGr', 'expanded_url': 'https://twitch.app.link/twitchspain-tw', 'display_url': 'twitch.app.link/twitchspain-tw'}]}, 'description': {'mentions': [{'start': 132, 'end': 146, 'username': 'TwitchSupport'}]}}"
14980035,bart,5841,47953,"Health care technology, innovation, automation4empathy, creativity & pragmatism @hyperadvancer @healthskouts @in4care",Antwerp,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cTA0OlPFV4', 'expanded_url': 'http://hyperadvancer.com', 'display_url': 'hyperadvancer.com'}]}, 'description': {'mentions': [{'start': 80, 'end': 94, 'username': 'hyperadvancer'}, {'start': 95, 'end': 108, 'username': 'healthskouts'}, {'start': 109, 'end': 117, 'username': 'in4care'}]}}"
1377668428140544007,kaithebear_YT,35,979,"Just a roblox yt trying to figure out how to adhd... 
yt: https://t.co/rCimkkj77Q…
he/him/his","Arlington, Virginia",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OYAUQ7djQW', 'expanded_url': 'http://abc-for-mom.com', 'display_url': 'abc-for-mom.com'}]}, 'description': {'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/rCimkkj77Q', 'expanded_url': 'http://youtube.com/channel/UCjzLZ', 'display_url': 'youtube.com/channel/UCjzLZ'}]}}"
1356794881071603712,hartpwints,12694,18084,Sponsors open (1/5),#serenastrusted,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KG3iGuyb19', 'expanded_url': 'https://hartpwintss.carrd.co/', 'display_url': 'hartpwintss.carrd.co'}]}}"
1296349536902946818,chanlyplayz,4,71,"Hi! my name's Chanel, but u can call me Chan. i am a normal roblox player that wants to be a youtuber! :D u can check my channel! my channel: Chanly PLayz. Ty!!",,False,
1111087065993789441,twicrates,14788,112759,"only the silly survive : big trader guy always doing a trade or two, PROFIT THATS WHAT I LIKE",United States,False,
1429922279706796033,BUY_JPEG,297,1452,Elite provider of exit liquidity. Founding member of BBCD.,arbitrum,False,
1365377530979512324,_Sophia_bs,138,1145,WHAT IT DOOOO Code:tom in the brawl stars shop pfp and twitter banner made by @blazing_night ❤️ GO FOLLOW MY SISTER @_Lucy_bs,Pluto ,False,"{'description': {'mentions': [{'start': 78, 'end': 92, 'username': 'blazing_night'}, {'start': 116, 'end': 125, 'username': '_Lucy_bs'}]}}"
1894642398,FishyBlox,51755,4793,⭐Star Code: Fishy | 900k Subscribers @YouTube | Content Creator & Artist,Socials →,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uTtW2bo2Gm', 'expanded_url': 'https://linktr.ee/fishyblox', 'display_url': 'linktr.ee/fishyblox'}]}, 'description': {'mentions': [{'start': 37, 'end': 45, 'username': 'YouTube'}]}}"
1313242522286727172,brittdaycake,10549,3461,sometimes i play roblox | 100K+ subs on YouTube | Mother of Bat Dragons🦇 | #CakeArmy 🧁,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/b3nsIpCqzy', 'expanded_url': 'https://linktr.ee/brittdaycake', 'display_url': 'linktr.ee/brittdaycake'}]}, 'description': {'hashtags': [{'start': 75, 'end': 84, 'tag': 'CakeArmy'}]}}"
1333719862590525443,PERFECTH34RT,241,82093,˚₊ i have 97 mental illnesses and am banned from most public areas (ᗒᗣᗕ)՞,"RCBYF # MATCHING W @4MBSZN
AROACE ఌ ENG/WLS/ITA",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Bf7xGBIVGy', 'expanded_url': 'http://imp3rf3cth34rt.carrd.co', 'display_url': 'imp3rf3cth34rt.carrd.co'}]}}"
1315617536335994880,istgmanoban,405,22380,dgaf,love,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ubHMe8khcL', 'expanded_url': 'https://curiouscat.me/ashiveron_', 'display_url': 'curiouscat.me/ashiveron_'}]}}"
1387624257048383489,iaaeechuu,529,13168,;@aespa_official,she / they,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GSlbhPWWrO', 'expanded_url': 'http://girls.xn--6ii/', 'display_url': 'girls.⠀'}]}, 'description': {'mentions': [{'start': 1, 'end': 16, 'username': 'aespa_official'}]}}"
1449390931401183245,Moamen_PlayZ,14,977,,roblox hq ofc,False,
864655911037657088,Melonverse,2592,1235,"The team that brought you Chipotle, Clarks, KSI, Tai Verdes, Zara Larsson, and many more exciting Metaverse experiences. Welcome to the Melonverse.",United States,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/q2teQg6juM', 'expanded_url': 'http://melonverse.com', 'display_url': 'melonverse.com'}]}}"
1400463560287813638,gonnaSTAYforSKZ,672,3730,"#BANGCHAN: BLESSINGS WAIT FOR YOU

 | FINDING STAY MOOTS | SHE",,False,"{'description': {'hashtags': [{'start': 0, 'end': 9, 'tag': 'BANGCHAN'}]}}"
1369263286705938437,TheLazyCouch,8,486,How are ya doin?//He-Him |Roblox addict| I am not patient with people sometimes and I'm not a great person forgive me,My 10yr old office chair,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/CIK1h7KBjl', 'expanded_url': 'http://confused.com', 'display_url': 'confused.com'}]}}"
1405544095192207367,BadRobloxTikTok,60090,664,"An account dedicated to bad Roblox Tik Toks. Submissions taken in our Discord Server. 

Disclaimer: Do NOT harass anyone in these TikToks.

@TheronSwag",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QBc1Vp7SPR', 'expanded_url': 'https://discord.gg/CfVkEVZfuF', 'display_url': 'discord.gg/CfVkEVZfuF'}]}, 'description': {'mentions': [{'start': 140, 'end': 151, 'username': 'TheronSwag'}]}}"
1501663595746279426,Kifol8,0,1,,,False,
3060917756,FuckGizzles,2563,27609,@FornicateJustin | Leading: @loredialect @FloodSplitgate @scumbapparel @scumbagmagazine,nowhere,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/T0JAZ7RZZC', 'expanded_url': 'http://youtube.com/fornicatejustin', 'display_url': 'youtube.com/fornicatejustin'}]}, 'description': {'mentions': [{'start': 0, 'end': 16, 'username': 'FornicateJustin'}, {'start': 28, 'end': 40, 'username': 'loredialect'}, {'start': 41, 'end': 56, 'username': 'FloodSplitgate'}, {'start': 57, 'end': 70, 'username': 'scumbapparel'}, {'start': 71, 'end': 87, 'username': 'scumbagmagazine'}]}}"
1453894039565131785,vinzoop,49,1052,"wtf do I put here
vrchat:vinzoop
discord:scribs#3227
thats probably where youll see me out of twitter lmao",im in your mom!,False,
1264510903891918849,PixelPetagon,20,70,I draw gore plus vent // no age in bio no access// Main : @PixelPetagon,HE/HIM (15),False,"{'description': {'mentions': [{'start': 58, 'end': 71, 'username': 'PixelPetagon'}]}}"
1061355266028040197,morbiusfan1,508,3979,man im gay | dating a boy used to be PixelPetagon,he/him (15),False,
957327320,DarrenMichaelCo,94,14524,#Singer / #Songwriter / #MusicBusiness . Writing songs and living the clean life.,Washington D.C.,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/By7zbYGnVJ', 'expanded_url': 'https://www.reverbnation.com/darrenmichael1', 'display_url': 'reverbnation.com/darrenmichael1'}]}, 'description': {'hashtags': [{'start': 0, 'end': 7, 'tag': 'Singer'}, {'start': 10, 'end': 21, 'tag': 'Songwriter'}, {'start': 24, 'end': 38, 'tag': 'MusicBusiness'}]}}"
1367515311587557384,tip_arrow,2,32,Nothing to see here folks,,False,
1458836806896599040,leeknovie,661,20071,JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻MINHO🥹JAKE🫶🏻,NAYEON FEAT FELIX WTFQT😻🔥😭,False,
