media_key,media_type,alt_text,duration_ms
3_1522776351404556289,photo,,
3_1522776264607555584,photo,,
3_1522776058772303873,photo,,
3_1522776092418977792,photo,,
16_1522775845609242624,animated_gif,,
3_1522775577928810496,photo,,
3_1522775577916329984,photo,,
3_1522775505283555328,photo,,
3_1522775306758676482,photo,,
3_1522774890155180032,photo,,
3_1522774381369466887,photo,,
7_1522774846417121286,video,,5601.0
3_1522774661276200960,photo,,
3_1522774695271092225,photo,,
3_1522774567663529984,photo,,
16_1522773982784540673,animated_gif,,
3_1522773840144785408,photo,,
3_1522773894171611136,photo,,
3_1522771184005566465,photo,,
3_1522773711002112000,photo,,
