media_key,media_type,alt_text,duration_ms
3_1520900364979122189,photo,,
3_1520900342283743234,photo,,
3_1520900266756878336,photo,,
3_1520900266773598208,photo,,
3_1520900266761015297,photo,,
3_1520900266765303809,photo,,
3_1520900241591054336,photo,,
3_1520899861779992578,photo,,
7_1520899953996009479,video,,30175.0
3_1520899936551854081,photo,,
3_1520899827147681793,photo,,
3_1520899827151818756,photo,,
3_1520899827160203264,photo,,
3_1520899827223117825,photo,,
3_1520899745723654144,photo,,
3_1520899631600787456,photo,,
3_1520899594334326784,photo,,
3_1520899643885899777,photo,,
3_1520814136803868675,photo,,
3_1520899621635203072,photo,,
3_1520899598298013696,photo,,
3_1520899598419742721,photo,,
3_1520899206612926465,photo,Funni tv head man,
3_1520899092599214082,photo,,
3_1520899014878961664,photo,,
3_1520898948168224770,photo,,
3_1520898948247875584,photo,,
3_1520898358914682880,photo,,
16_1520898744308441088,animated_gif,,
3_1520898529123835904,photo,,
3_1520898536526782467,photo,,
3_1520898518587781137,photo,,
3_1520898458143629314,photo,,
3_1520898374408765440,photo,,
3_1520898131180896257,photo,,
