media_key,media_type,alt_text,duration_ms
3_1539422816583442438,photo,,
3_1539422457374851072,photo,,
3_1539422600702611456,photo,,
3_1539422600698421250,photo,,
3_1539422423556272129,photo,,
3_1539422344824823808,photo,,
3_1539422184740896770,photo,,
3_1539422135764267009,photo,,
3_1539422080156172289,photo,,
3_1539421346513526784,photo,,
3_1539421584674410498,photo,,
3_1539421697992015873,photo,,
3_1539421812098048007,photo,,
3_1539421864728178693,photo,,
3_1539421864728182786,photo,,
3_1539421864711311361,photo,,
3_1539421864736481281,photo,,
3_1539421858088554496,photo,,
7_1539421704795172864,video,,27036.0
3_1539421745106526208,photo,,
3_1539421749296734208,photo,,
3_1539421753021190144,photo,,
3_1539421716203638787,photo,,
3_1539421672226316289,photo,,
3_1539421475710828544,photo,,
3_1539421566253289479,photo,,
3_1539421252565229568,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1539421147875401728,photo,,
3_1539421134885617666,photo,,
