media_key,media_type,alt_text,duration_ms
3_1537021128778354688,photo,,
7_1537021009546682368,video,,10577.0
7_1537020894232838145,video,,33111.0
3_1537020617324498945,photo,,
16_1537021034163228674,animated_gif,,
7_1537020834388353025,video,,9077.0
3_1537020355499687937,photo,i should'a telled him to not chat lol,
3_1537020594582999041,photo,,
3_1537020601080066048,photo,,
7_1537020154344878080,video,,7933.0
3_1537019890301038592,photo,,
3_1537019890301022208,photo,,
3_1537019890296823809,photo,,
3_1537020000728272930,photo,,
7_1537019640060207104,video,,14867.0
3_1537019659295240193,photo,,
3_1537019723090579456,photo,,
3_1537019784839438336,photo,,
7_1537019481632821250,video,,2736.0
7_1537018936469753858,video,,10110.0
3_1537019300157997057,photo,,
3_1537019004241387520,photo,,
16_1537019201684054016,animated_gif,,
3_1534859502540972033,photo,,
3_1537019010625196032,photo,,
3_1534858811114196992,photo,,
3_1537018910587125761,photo,,
3_1537018809868902400,photo,,
3_1534858448453652481,photo,,
3_1537018205901885441,photo,,
3_1537018277553221632,photo,,
7_1537018314379055106,video,,29100.0
3_1537018137362636800,photo,,
3_1537018243952832512,photo,,
3_1537018221441585153,photo,,
3_1537017940268023808,photo,,
3_1537017940276416512,photo,,
3_1537018084573192198,photo,,
3_1537018016331964418,photo,,
3_1537017847972474881,photo,,
