media_key,media_type,alt_text,duration_ms
3_1512901265818374149,photo,,
3_1512901337238970384,photo,,
3_1512901413910765576,photo,,
3_1512901908838629380,photo,,
3_1512900503818190851,photo,,
3_1512901371183435776,photo,,
3_1512900682864603137,photo,,
3_1512901009009524736,photo,,
3_1512900739449987073,photo,,
7_1512900580393553928,video,,16277.0
3_1512900601725739011,photo,,
3_1512900485845508106,photo,,
3_1512900516325601285,photo,,
3_1512898676154597376,photo,,
3_1512899019189665793,photo,,
3_1512900359299158020,photo,,
3_1512900146572546048,photo,,
3_1510390968981327874,photo,,
3_1510390972282200066,photo,,
3_1510390977646796800,photo,,
3_1512899976011165702,photo,,
3_1512899804141170690,photo,,
3_1512899733479690252,photo,,
7_1512899306520559625,video,,37122.0
