media_key,media_type,alt_text,duration_ms
3_1538845453089120256,photo,,
3_1538844080427237376,photo,,
3_1538845256942493696,photo,,
3_1538844495860510720,photo,,
3_1538844411588583425,photo,,
3_1538844389157376000,photo,,
3_1538844262892072961,photo,,
3_1538844119795060736,photo,,
3_1538844019698110464,photo,,
3_1538843933559517186,photo,,
3_1538843649676812289,photo,,
3_1538843519435038721,photo,,
3_1538843553903923200,photo,,
3_1538656920516583424,photo,,
3_1538842924460429312,photo,,
3_1538654340092657664,photo,,
3_1538843338975100930,photo,,
3_1538614987077427200,photo,,
3_1538616918592086017,photo,,
16_1538843001031733255,animated_gif,,
3_1538842982530547712,photo,,
3_1538842885696671745,photo,,
3_1538842770592264192,photo,,
3_1538842771838054401,photo,,
3_1538842270610468864,photo,,
3_1538842270606270464,photo,,
3_1538842270631354370,photo,,
3_1538842433559363584,photo,,
3_1538842478241280000,photo,,
7_1538842257062875138,video,,28395.0
3_1538842251782418432,photo,,
3_1538653951423352833,photo,,
3_1538841822889377792,photo,,
3_1538841822876864515,photo,,
3_1538841794099568640,photo,,
3_1538841211993489410,photo,,
7_1538841701502042112,video,,19866.0
