media_key,media_type,alt_text,duration_ms
3_1528214341878788096,photo,,
3_1528213956183134210,photo,,
3_1528213833986506758,photo,,
3_1528213818765099009,photo,,
3_1528213689286942721,photo,,
3_1528213575269232640,photo,,
3_1528213065212248065,photo,,
3_1527275817906077696,photo,,
3_1528212796801855488,photo,,
16_1528212732428058624,animated_gif,,
3_1528212567658749966,photo,,
7_1528212411836026880,video,,29701.0
3_1528212325957763080,photo,,
16_1528212304264929281,animated_gif,,
7_1528212019760996353,video,,16695.0
3_1528211555883462662,photo,,
7_1528211196880384000,video,,38933.0
