media_key,media_type,alt_text,duration_ms
3_1521788842243678209,photo,,
3_1521788919821619200,photo,,
3_1521789388006514688,photo,,
3_1521789682224304128,photo,,
3_1521789659835432960,photo,,
3_1521789619271991296,photo,,
3_1521789617929916419,photo,,
3_1521789374240808960,photo,,
3_1521789587407974410,photo,,
3_1521789515391807489,photo,,
3_1521789579929722880,photo,,
7_1521789418935312384,video,,8493.0
3_1521789526678642688,photo,,
3_1521789542176477184,photo,,
3_1521789472236613633,photo,,
16_1521789469472567296,animated_gif,,
3_1521789428343390210,photo,,
3_1521789435565813760,photo,,
3_1521789430943543296,photo,,
3_1521789350652125184,photo,,
3_1521789235510063104,photo,,
3_1521789323791966209,photo,,
