media_key,media_type,alt_text,duration_ms
3_1515373923109466113,photo,,
16_1515373899135041540,animated_gif,,
3_1515373768092405760,photo,,
3_1515373617097367559,photo,,
7_1514838163092652034,video,,5671.0
3_1515372886776766470,photo,,
3_1515372936537989123,photo,,
3_1515373081333698565,photo,,
3_1515372931316174858,photo,I love all the bunnies in my bunny squad! They are the BEST!,
3_1515372984491737088,photo,,
3_1515372756191354889,photo,,
3_1515372608958599172,photo,,
3_1515372609080229897,photo,,
3_1515372266133110795,photo,,
3_1515372546937475080,photo,,
3_1515372409922195457,photo,,
3_1515372431698968578,photo,,
3_1515372462770376706,photo,,
3_1515372325352484870,photo,,
3_1515372325373362178,photo,,
3_1515372397628698628,photo,,
3_1515372421359960070,photo,,
3_1515371614166081537,photo,,
3_1515371708378537986,photo,,
3_1515372087040352259,photo,,
3_1515372217231683584,photo,,
3_1515372217244258312,photo,,
3_1515372217240064014,photo,,
3_1515372217273667589,photo,,
7_1515372004295299075,video,,17920.0
3_1515371480246280204,photo,,
3_1515371993683611654,photo,,
3_1515371904558944260,photo,,
3_1515369449511337984,photo,,
