media_key,media_type,alt_text,duration_ms
7_1519797916969410560,video,,11586.0
3_1519798031184691201,photo,,
3_1519795486001176577,photo,,
3_1519798023047593985,photo,,
3_1519797492862181376,photo,,
3_1519797578358870016,photo,,
3_1519797598915158016,photo,,
3_1519797628115980288,photo,,
3_1519797597849985025,photo,,
7_1519674240416419840,video,,35924.0
3_1519797372544589830,photo,,
3_1519797405612482562,photo,,
3_1519797405679509504,photo,,
3_1519797292152336387,photo,,
3_1519797354760712193,photo,,
3_1519797123776237569,photo,,
7_1519796261301501956,video,,171265.0
3_1519797017710678016,photo,,
3_1519796922738954241,photo,,
7_1519796745819107330,video,,10700.0
3_1519796545671118854,photo,,
3_1519796355157434370,photo,,
3_1519796314866917383,photo,,
