userid,username,followers,tweets,profile_desc,location,verified,entities
1523242103526023169,JoshuaXO2,0,4,,,False,
1234415407932424192,KobentoBuild,39,4361,roblox builder|self-proclaimed character and graphic designer,Shin Megami Tensei V,False,
1518263145126637569,Yuniikto,0,12,Qualquer Pronome mas prefiro Elu/Delu,Inferno,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Qxqifn6eRx', 'expanded_url': 'https://yuniikto.carrd.co/', 'display_url': 'yuniikto.carrd.co'}]}}"
1367778904061054977,AuskarBoy,863,18779,"I want to take a break but it's hard 
(I am a 13y/o Indian muslim in love with planes btw)",,False,
1137502408437895168,Adamincrypto,7336,4996,,,False,
10228272,YouTube,75493825,44870,like and subscribe.,"San Bruno, CA",True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bUisN3Gqbw', 'expanded_url': 'http://youtube.com', 'display_url': 'youtube.com'}]}}"
1486083763750723586,DeveloperRocky1,35,472,"Hi, I develop games on roblox",,False,
126147030,waleedgueir,21,33,,Boulder Colorado,False,
1328323189555007490,18_jard,361,7688,"""Submissive and Breedable""? No kid, you're 14!

Discord: JARD#9393
Working on an FNF mod and other shit with @Just_Sam2",In my house (literally),False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DxS5A1enfi', 'expanded_url': 'https://youtube.com/channel/UCM3qc-oaob4ujsBd9_TlOtQ', 'display_url': 'youtube.com/channel/UCM3qc…'}]}, 'description': {'mentions': [{'start': 109, 'end': 119, 'username': 'Just_Sam2'}]}}"
1339460189997522944,VelanteG,1304,26776,| Roblox Youtuber | He/Him | 400+ Subs | Youtube PFP: AlrennRBLX | Twitter PFP: @AsepriteRico | ALT: @VeIanteG,Roblox ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ft7MEtWik1', 'expanded_url': 'https://www.youtube.com/c/VelanteGamerRBLX', 'display_url': 'youtube.com/c/VelanteGamer…'}]}, 'description': {'mentions': [{'start': 80, 'end': 93, 'username': 'AsepriteRico'}, {'start': 101, 'end': 110, 'username': 'VeIanteG'}]}}"
1056053249470541824,Roblox_RTC,457362,24465,It's our mission to be one with the community and make this the best place to be! | We are *NOT* @Roblox! | DM 💌 with new info! | Layout by: @PazeTweets,Following ≠ Endorsement,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/t4QnFMvIXg', 'expanded_url': 'http://rtcnews.ca', 'display_url': 'rtcnews.ca'}]}, 'description': {'mentions': [{'start': 97, 'end': 104, 'username': 'Roblox'}, {'start': 141, 'end': 152, 'username': 'PazeTweets'}]}}"
1484872082429296642,DragonPIays,30,841,"Hello, Welcome to my profile! 👋
You'll usually find me playing Tower Defense Simulator or Mad City and SOON Abyss. Just your regular Roblox player📝.
{He/Him}.",,False,
1449741375021461504,Nico7lasKXS,31,235,"In team of @MadCityFNOffic ,creating MadCity concept games and recreating leaks!","Karlsruhe, Baden-Württemberg",False,"{'description': {'mentions': [{'start': 11, 'end': 26, 'username': 'MadCityFNOffic'}]}}"
1487127125106827266,FrendlyGuy4783,5,265,hi im lutonterminal aka romeo,Innovation Inc. Labs,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9AZ8BYlHcs', 'expanded_url': 'https://www.roblox.com/groups/901313/Innovation-Security#!/about', 'display_url': 'roblox.com/groups/901313/…'}]}}"
1248691405318270976,MCY_News,9191,3098,"Bringing you the latest news on the Roblox game, M̸a̵d̴ ̶C̷i̶t̷y̸ ̷ .
Not Affiliated w/ @SchwiftyStudios.

Managed by @ofetark & @ZDMD03.",Geminiville ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iIQf45AedV', 'expanded_url': 'https://twitter.com/i/communities/1509165539754532865', 'display_url': 'twitter.com/i/communities/…'}]}, 'description': {'mentions': [{'start': 88, 'end': 104, 'username': 'SchwiftyStudios'}, {'start': 118, 'end': 126, 'username': 'ofetark'}, {'start': 129, 'end': 136, 'username': 'ZDMD03'}]}}"
1021007982,Proxidius,172,604,"I make games! If you've stumbled upon my profile, why not stay a moment?

Currently working on:
Prototypes

pfp/banner by: @samanthastahlke",I am lost please help,False,"{'description': {'mentions': [{'start': 123, 'end': 139, 'username': 'samanthastahlke'}]}}"
3024121738,Ryzoft,5913,4514,"Game Designer | 250 million plays through the power of https://t.co/4oJ1HF1E52

Scottish 🏴󠁧󠁢󠁳󠁣󠁴󠁿
Gay 🏳️‍🌈

#TeamBloxCrafters","Glasgow, Scotland",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/vYZYvd8z6H', 'expanded_url': 'https://www.roblox.com/users/36827473/profile', 'display_url': 'roblox.com/users/36827473…'}]}, 'description': {'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/4oJ1HF1E52', 'expanded_url': 'http://roblox.com', 'display_url': 'roblox.com'}], 'hashtags': [{'start': 107, 'end': 124, 'tag': 'TeamBloxCrafters'}]}}"
1298311317640622083,MeloBlox,3578,249,"MeloBlox Owner
Discord : https://t.co/KBdC0FtrQi
Youtube : https://t.co/o9crTPKKwA
Patreon : https://t.co/Jh5gMZJD8v",,False,"{'description': {'urls': [{'start': 25, 'end': 48, 'url': 'https://t.co/KBdC0FtrQi', 'expanded_url': 'http://discord.gg/tqNfstC', 'display_url': 'discord.gg/tqNfstC'}, {'start': 59, 'end': 82, 'url': 'https://t.co/o9crTPKKwA', 'expanded_url': 'http://youtube.com/Poinball', 'display_url': 'youtube.com/Poinball'}, {'start': 93, 'end': 116, 'url': 'https://t.co/Jh5gMZJD8v', 'expanded_url': 'http://patreon.com/MeloBlox', 'display_url': 'patreon.com/MeloBlox'}]}}"
16745055,Roblox,5130342,10281,"Bringing the world together to play, create, explore, and socialize within millions of 3D virtual worlds. 

For support, go to https://t.co/yRCNeQf3Nf.",California,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nETwh2gRPi', 'expanded_url': 'https://rblx.co/Roblox', 'display_url': 'rblx.co/Roblox'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/yRCNeQf3Nf', 'expanded_url': 'http://rblx.co/help', 'display_url': 'rblx.co/help'}]}}"
1503177878304960513,GeeGeeWellPlaid,38,2613,"| I play games (huge surprise I know) | 15 | Cross/Zariel Main | Alt @Epigemalt | Member Of @ICYBOYZBH | 

{ Banner Made By: @BL00DYMEME }",“The Big Apple”,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/vNRWBozX1c', 'expanded_url': 'https://www.youtube.com/channel/UCPgfugaW74AzT0SysjiTqKg', 'display_url': 'youtube.com/channel/UCPgfu…'}]}, 'description': {'mentions': [{'start': 69, 'end': 79, 'username': 'Epigemalt'}, {'start': 92, 'end': 102, 'username': 'ICYBOYZBH'}, {'start': 125, 'end': 136, 'username': 'BL00DYMEME'}]}}"
1524811104186155008,Yassin46158093,1,43,,,False,
2850532049,AlbertsStuff,1174845,10114,scoundrel,he/him,False,
708002939479019520,DenisDailyYT,490075,1498,"S2 of my cartoon show ""Denis & Me"" out now on YouTube!
https://t.co/XAJGuRPf2s

Merch: https://t.co/NGzSCvKjRq
Business email: denis@ellify.com",Canada,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nJzvRtKaA6', 'expanded_url': 'https://www.youtube.com/denisdaily', 'display_url': 'youtube.com/denisdaily'}]}, 'description': {'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/XAJGuRPf2s', 'expanded_url': 'http://youtube.com/c/denisandme', 'display_url': 'youtube.com/c/denisandme'}, {'start': 87, 'end': 110, 'url': 'https://t.co/NGzSCvKjRq', 'expanded_url': 'http://denisdaily.com', 'display_url': 'denisdaily.com'}]}}"
1377795923317678084,ssyaffaa,169,6378,,"West Region, Singapore",False,
1427285446317514759,CandlceLeWay,1153,10917,RIP @CandiceLeWay,Unknown.,False,"{'description': {'mentions': [{'start': 4, 'end': 17, 'username': 'CandiceLeWay'}]}}"
1102772383071387648,ItsAmmon,162771,34229,roblox 🚀 | editor @kreekcraft @schwiftystudios,United States,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kHJtL5AcsL', 'expanded_url': 'http://youtube.com/ammonplays', 'display_url': 'youtube.com/ammonplays'}]}, 'description': {'mentions': [{'start': 18, 'end': 29, 'username': 'kreekcraft'}, {'start': 30, 'end': 46, 'username': 'schwiftystudios'}]}}"
1472205388594524170,lexibee62668291,0,2,,,False,
1514631636738002953,saiifromnowhere,5,6,I do roblox cross trades,,False,
952318723146338304,AVSplaysgames,21,4611,"I talk allot about  roblox stuff, memes and sometimes Pokémon go, making people laugh since...",lost,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8f7XhDWC3f', 'expanded_url': 'https://www.youtube.com/channel/UCwkz2iDE1khrtjv4dOU9DjA', 'display_url': 'youtube.com/channel/UCwkz2…'}]}}"
1288177973745446912,dressxcom,5511,752,"The largest metacloset of digital-only clothes, NFT fashion items and AR looks. Join our Discord community: https://t.co/JUTPHehOWa","Los Angeles, CA",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lNzg7SbUSc', 'expanded_url': 'https://dressx.app.link/tt', 'display_url': 'dressx.app.link/tt'}]}, 'description': {'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/JUTPHehOWa', 'expanded_url': 'http://dsc.gg/dressx', 'display_url': 'dsc.gg/dressx'}]}}"
1366956926500810754,ObscurestRBX,16094,986,Roblox Memes,United Arab Emirates,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/jzNCeQ1T4Q', 'expanded_url': 'http://www.youtube.com/c/obscurest', 'display_url': 'youtube.com/c/obscurest'}]}}"
1525532489711865856,abanlatif90man,2,2,its so good time guys,,False,
1407824120331444226,FTeejhay,513,42132,"21, I like gaming and YouTube and roleplay and hugs",Katy Texas,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/g73kHPeD1n', 'expanded_url': 'https://heylink.me/teejhay3', 'display_url': 'heylink.me/teejhay3'}]}}"
1337955520385257474,Polys_House,179,6059,"HAPPY PRIDE MONTH LGBTQ+ Members! 🏳️‍🌈

 GenZ humor 100%
 Born on 6/9 I'm a living meme
 Create SFM Posters NSFW/SFW & Ripp game files",Never taking L's,False,
1502643052535496711,LovesReddit,117,1769,i revived twitter as a whole and stopped all corruption of man kind. i’m Simply greatness. 😃,,False,
