media_key,media_type,alt_text,duration_ms
3_1524967772312129536,photo,,
3_1524967772316258304,photo,,
3_1524967323651624960,photo,,
3_1524967336314216449,photo,,
3_1524965228831985664,photo,,
3_1524965228899090432,photo,,
3_1524966730938077184,photo,,
3_1524966217345376260,photo,,
3_1524966217353764876,photo,,
3_1524966217542508551,photo,,
3_1524966358546808832,photo,,
3_1524966334060273668,photo,,
3_1524966251185020940,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524966083396083712,photo,,
3_1524966076819177472,photo,,
3_1524966048205873157,photo,,
3_1524965251375984640,photo,,
3_1524965364584652802,photo,,
3_1524964735854080000,photo,,
3_1524964628903579648,photo,,
3_1524964629322944512,photo,,
3_1524964629620719618,photo,,
3_1524964629960527872,photo,,
7_1524964393657569280,video,,36118.0
