media_key,media_type,alt_text,duration_ms
7_1525230435353055233,video,,9497.0
3_1525230428088573952,photo,,
3_1525229793146335232,photo,,
3_1525229793473703936,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
3_1525229687718301697,photo,,
3_1525229574015025156,photo,,
3_1525229574023483394,photo,,
3_1525229574002450433,photo,,
3_1525229574006661122,photo,,
3_1525229480134037508,photo,,
3_1525229486547030016,photo,,
3_1525229490212851712,photo,,
3_1520814136803868675,photo,,
3_1525229245139648512,photo,,
3_1525229124637319168,photo,,
3_1525228694142320645,photo,,
16_1525228652006457344,animated_gif,,
3_1525228534058344450,photo,,
3_1525228534058340352,photo,,
