media_key,media_type,alt_text,duration_ms
16_1524031129849790465,animated_gif,,
3_1524030425974329344,photo,,
3_1524030595428499457,photo,,
3_1524029836985049092,photo,,
3_1524029649780867072,photo,,
3_1524029835689213952,photo,,
3_1524030155328425984,photo,,
3_1524030325336121344,photo,,
3_1524029670832111616,photo,,
3_1524029518830538752,photo,,
3_1524029621611728896,photo,,
3_1524029597188296708,photo,,
3_1524029597150547968,photo,,
3_1524029256942108672,photo,,
3_1524029263653085186,photo,,
3_1524029182753316868,photo,,
3_1524029025605365761,photo,,
3_1524028968676036609,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
7_1524028590295298048,video,,7168.0
3_1524028559764901889,photo,,
3_1524028479268073472,photo,,
3_1524028479263899648,photo,,
3_1524028188229521410,photo,,
3_1524028093740027910,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029272927121408,photo,,
7_1524027917285707776,video,,7174.0
3_1524028025242849281,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
