tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1519178158121099265,59224982,What kind of games do 3 yr olds play at parties?,2022-04-27 04:54:32+00:00,,1,3,0,0,en,1519178158121099265,[],,,False,,everyone,Twitter Web App
1519451375926595584,1404912888377118721,"Introducing our host and honorees! They're ready for @roblox, are you? 

#SongBreaker Awards, happening this Saturday at 10am PT. https://t.co/a3LztovKC0 https://t.co/2XSndMm8e2",2022-04-27 23:00:12+00:00,,1,2,11,0,en,1519451375926595584,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/a3LztovKC0', 'expanded_url': 'http://www.roblox.com/songbreakerawards', 'display_url': 'roblox.com/songbreakerawa…'}, {'start': 154, 'end': 177, 'url': 'https://t.co/2XSndMm8e2', 'expanded_url': 'https://twitter.com/logitechc/status/1519451375926595584/video/1', 'display_url': 'pic.twitter.com/2XSndMm8e2', 'media_key': '7_1519451351226404878'}], 'mentions': [{'start': 53, 'end': 60, 'username': 'Roblox', 'id': '16745055'}], 'hashtags': [{'start': 73, 'end': 85, 'tag': 'SongBreaker'}]}",{'media_keys': ['7_1519451351226404878']},False,,everyone,Khoros Publishing App
1519450119392964609,1508923416673353728,"@cometin691 @esm030389 @jltrevino78 @g_quadri Jajajajajaa es tan irónico que un gato como tú diga eso.
Sólo mira tú foto de perfil.
Jajajajaja imbécil y patético naquito.
😀",2022-04-27 22:55:13+00:00,,0,1,0,0,es,1519317836627431424,[],"{'mentions': [{'start': 0, 'end': 11, 'username': 'cometin691', 'id': '1088361109424361472'}, {'start': 12, 'end': 22, 'username': 'esm030389', 'id': '1141551930705096704'}, {'start': 23, 'end': 35, 'username': 'jltrevino78', 'id': '1495087767595933697'}, {'start': 36, 'end': 45, 'username': 'g_quadri', 'id': '275732971'}]}",,False,,everyone,Twitter for Android
1519450920131735561,1512855728645709830,Do you Preston from making Big game I made a fan art,2022-04-27 22:58:24+00:00,,0,1,0,0,en,1519450920131735561,[],"{'annotations': [{'start': 7, 'end': 13, 'probability': 0.8949, 'type': 'Person', 'normalized_text': 'Preston'}]}",,False,,everyone,Twitter for iPad
1519448517751750656,1445178305053872130,currently eliminating brazil https://t.co/zIkHsE4itD,2022-04-27 22:48:51+00:00,,0,1,0,0,en,1519448517751750656,[],"{'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/zIkHsE4itD', 'expanded_url': 'https://twitter.com/amanecering/status/1519448517751750656/photo/1', 'display_url': 'pic.twitter.com/zIkHsE4itD', 'media_key': '3_1519448473233465345'}], 'annotations': [{'start': 22, 'end': 27, 'probability': 0.9256, 'type': 'Place', 'normalized_text': 'brazil'}]}",{'media_keys': ['3_1519448473233465345']},False,,everyone,Twitter Web App
1518979302439755778,1132099522405044225,Type roblox with your face,2022-04-26 15:44:21+00:00,,20,688,471,5,en,1518979302439755778,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter for iPhone
1519375831750959107,2932472902,😇 https://t.co/Z8UBOtLXC5,2022-04-27 18:00:01+00:00,,5,6,72,1,und,1519375831750959107,[],"{'urls': [{'start': 2, 'end': 25, 'url': 'https://t.co/Z8UBOtLXC5', 'expanded_url': 'https://twitter.com/TheGameSalmon/status/1519375831750959107/video/1', 'display_url': 'pic.twitter.com/Z8UBOtLXC5', 'media_key': '7_1519177764380717056'}]}",{'media_keys': ['7_1519177764380717056']},False,,everyone,Twitter Web App
1519093902736871424,1211416326058545153,@Roblox *event,2022-04-26 23:19:44+00:00,,0,1,1,0,en,1519068006566948864,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter for Android
1519446782132072448,1451563676071247893,¿Qué hacen en su tiempo libre?,2022-04-27 22:41:57+00:00,,0,9,3,0,es,1519446782132072448,[],,,False,,everyone,Twitter for Android
1519449557871906816,1421045033533313024,According to @Shelly89663 I am evil 😂,2022-04-27 22:52:59+00:00,,0,1,3,0,en,1519449557871906816,[],,,False,,everyone,Twitter for iPad
1519408278878490624,1240628987363241984,@CanFeelYourEyes and that is?,2022-04-27 20:08:57+00:00,,0,1,0,0,en,1519364557847814144,[],"{'mentions': [{'start': 0, 'end': 16, 'username': 'CanFeelYourEyes', 'id': '1286028563376934912'}]}",,False,,everyone,Twitter Web App
1519448634416574464,1422033746568548352,tl dead? when i was younger i used to go on roblox sex obbys and have sex with the other robloxian girls,2022-04-27 22:49:19+00:00,,6,34,71,1,en,1519448634416574464,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter Web App
1519345074928300036,1056053249470541824,Roblox stock has dropped to under $30 for the first time. 😔📉 https://t.co/bupvDy3eoV,2022-04-27 15:57:48+00:00,,183,530,5614,66,en,1519345074928300036,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/bupvDy3eoV', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1519345074928300036/photo/1', 'display_url': 'pic.twitter.com/bupvDy3eoV', 'media_key': '3_1519345071962873860'}], 'annotations': [{'start': 0, 'end': 11, 'probability': 0.2953, 'type': 'Product', 'normalized_text': 'Roblox stock'}]}",{'media_keys': ['3_1519345071962873860']},False,,everyone,Twitter for iPhone
1511408448977575940,16745055,We are thrilled to announce the talented team at @Hamulgg is joining the Roblox team. They share our passion for innovation and will focus on creating new ways for people to play together and build deeper social connections. Welcome aboard and excited to get building together. https://t.co/zQQFmME4Hx,2022-04-05 18:20:29+00:00,,178,413,2689,20,en,1511408448977575940,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 278, 'end': 301, 'url': 'https://t.co/zQQFmME4Hx', 'expanded_url': 'https://twitter.com/Roblox/status/1511408448977575940/photo/1', 'display_url': 'pic.twitter.com/zQQFmME4Hx', 'media_key': '3_1511408330694037504'}], 'mentions': [{'start': 49, 'end': 57, 'username': 'hamulgg', 'id': '1179964847754117121'}], 'annotations': [{'start': 73, 'end': 78, 'probability': 0.5044, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",{'media_keys': ['3_1511408330694037504']},False,,everyone,Twitter Web App
1519437871505096707,1361447789411135497,"One of a kind Iced tea 

( Made in Roblox Free draw ) https://t.co/XIHuRjqrij",2022-04-27 22:06:33+00:00,,40,21,370,1,en,1519437871505096707,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/XIHuRjqrij', 'expanded_url': 'https://twitter.com/Mugalo_/status/1519437871505096707/photo/1', 'display_url': 'pic.twitter.com/XIHuRjqrij', 'media_key': '3_1519436726778933249'}]}",{'media_keys': ['3_1519436726778933249']},False,,everyone,Twitter Web App
1519364525983617025,574032254,"✨INTO THE METAVERSE✨

What actually is the metaverse? Will it be like @readyplayerone or more like @Roblox?

In today's ATB, we talk with @areeve about all of the above: https://t.co/2B6fWwq3c6 https://t.co/J4vTwHGKHq",2022-04-27 17:15:06+00:00,,194,655,603,19,en,1519364525983617025,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1370436971940642819', 'name': 'Coinbase'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}]","{'urls': [{'start': 170, 'end': 193, 'url': 'https://t.co/2B6fWwq3c6', 'expanded_url': 'https://youtu.be/UeCunGgS68w', 'display_url': 'youtu.be/UeCunGgS68w', 'images': [{'url': 'https://pbs.twimg.com/news_img/1519364528068186112/8nmr5ere?format=jpg&name=orig', 'width': 480, 'height': 360}, {'url': 'https://pbs.twimg.com/news_img/1519364528068186112/8nmr5ere?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Around The Block Ep 21 - Seriously, what IS the metaverse? with Coinbase’s Alex Reeve', 'description': 'While the term, “metaverse” conjures images of a “Ready Player One” type virtual world, understanding what it actually is today, is a bit trickier. As you’ll...', 'unwound_url': 'https://www.youtube.com/watch?v=UeCunGgS68w&feature=youtu.be'}, {'start': 194, 'end': 217, 'url': 'https://t.co/J4vTwHGKHq', 'expanded_url': 'https://twitter.com/coinbase/status/1519364525983617025/video/1', 'display_url': 'pic.twitter.com/J4vTwHGKHq', 'media_key': '7_1519364168595349504'}], 'mentions': [{'start': 70, 'end': 85, 'username': 'readyplayerone', 'id': '705209963694587904'}, {'start': 99, 'end': 106, 'username': 'Roblox', 'id': '16745055'}, {'start': 138, 'end': 145, 'username': 'areeve', 'id': '25671820'}]}",{'media_keys': ['7_1519364168595349504']},False,,everyone,Twitter Web App
1519304257383636992,1516233427594452993,do you guys play video games when you’re regressed? if so which ones ?,2022-04-27 13:15:36+00:00,,0,17,51,0,en,1519304257383636992,[],,,False,,everyone,Twitter for iPhone
1519449331052388352,902563275128180736,oh my god https://t.co/jgb7SAMsPN,2022-04-27 22:52:05+00:00,,1,11,62,0,en,1519449331052388352,[],"{'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/jgb7SAMsPN', 'expanded_url': 'https://twitter.com/ozkunzyt/status/1519447403467837448', 'display_url': 'twitter.com/ozkunzyt/statu…'}]}",,False,,everyone,Twitter for iPhone
1519402341086203904,1408622432,"A ver a ghouljaboy

Que no a ghoulber",2022-04-27 19:45:21+00:00,,0,2,5,0,en,1519402341086203904,[],,,False,,everyone,Twitter for Android
1519358400546492416,1200528651823013888,@cement42482050 @AlbertsStuff @Roblox_RTC @EvanZir tf you mean small,2022-04-27 16:50:45+00:00,,0,2,6,0,en,1519345074928300036,[],"{'mentions': [{'start': 0, 'end': 15, 'username': 'cement42482050', 'id': '1475871985473228801'}, {'start': 16, 'end': 29, 'username': 'AlbertsStuff', 'id': '2850532049'}, {'start': 30, 'end': 41, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}, {'start': 42, 'end': 50, 'username': 'EvanZir', 'id': '3430592104'}]}",,False,,everyone,Twitter for Android
1519135076713328640,1454554486769270785,@logitechc @Roblox @bretmanrock @lizzo @whoisgayle Roblox can I get free robux?,2022-04-27 02:03:21+00:00,,0,2,0,0,en,1518984807837011968,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1117789006916243456', 'name': 'Lizzo', 'description': 'American rapper'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1141044727136940032', 'name': 'Bretman Rock', 'description': 'Bretman Rock'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1117789006916243456', 'name': 'Lizzo', 'description': 'American rapper'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1141044727136940032', 'name': 'Bretman Rock', 'description': 'Bretman Rock'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'logitechc', 'id': '1404912888377118721'}, {'start': 11, 'end': 18, 'username': 'Roblox', 'id': '16745055'}, {'start': 19, 'end': 31, 'username': 'bretmanrock', 'id': '291547392'}, {'start': 32, 'end': 38, 'username': 'lizzo', 'id': '323417384'}, {'start': 39, 'end': 50, 'username': 'whoisgayle', 'id': '1098295826424713216'}]}",,False,,everyone,Twitter for Android
1519449666663948289,1362087757477216263,@ackertail pq vou ter de voce ok???? fique sabendo,2022-04-27 22:53:25+00:00,,0,1,1,1,pt,1519429752385323014,[],"{'mentions': [{'start': 0, 'end': 10, 'username': 'ackertail', 'id': '1250836972391862274'}]}",,False,,everyone,Twitter for Android
